MARKER_ID, SHOP_NAME , SHOP_ADDRESS ,LAT,LONG,OPEN_DATE
VNVC,VNVC THANH TRÌ,"Ô ĐẤT SỐ 5 BT4 ĐTM PHÁP VÂN - TỨ HIỆP, SỐ 6A PHỐ TRẦN THỦ ĐỘ, PHƯỜNG HOÀNG LIỆT, QUẬN HOÀNG MAI, THÀNH PHỐ HÀ NỘI (NẰM TRÊN ĐƯỜNG TRẦN THỦ ĐỘ, CÁCH CẦU TỨ HIỆP VỀ PHÍA BẮC 300M, CÁCH MITSUBISHI MOTORS VIỆT HỒNG 300M)",20.9542391,105.8469897,2023-10-12 00:00:00.000
VNVC,VNVC LẠC LONG QUÂN,"TẦNG 3, TÒA NHÀ THƯƠNG MẠI, DỊCH VỤ VÀ VĂN PHÒNG, SỐ 89 ĐƯỜNG LẠC LONG QUÂN, PHƯỜNG NGHĨA ĐÔ, QUẬN CẦU GIẤY, THÀNH PHỐ HÀ NỘI. ",21.0505278,105.8075,2023-10-12 00:00:00.000
VNVC,VNVC QUẬN 5,"TẦNG 6 TÒA NHÀ HÙNG VƯƠNG PLAZA, 126 ĐƯỜNG HỒNG BÀNG, PHƯỜNG 12, QUẬN 5, THÀNH PHỐ HỒ CHÍ MINHGIỜ LÀM VIỆC- THỨ 2 ĐẾN 6: 7H30 ĐẾN 17H00- THỨ 7 & CN: 7H00 ĐẾN 17H00",10.7558816,106.662859,2023-09-29 00:00:00.000
VNVC,VNVC BẾN CÁT,"SỐ 580, ĐƯỜNG QUỐC LỘ 13, KHU PHỐ 4, PHƯỜNG MỸ PHƯỚC, THỊ XÃ BẾN CÁT, TỈNH BÌNH DƯƠNG",11.1345966,106.604123,2023-09-24 00:00:00.000
VNVC,VNVC QUẬN 6,"TẦNG 2, TÒA NHÀ NHẬT ĐỈNH TOWER, 245 NGUYỄN VĂN LUÔNG, PHƯỜNG 11, QUẬN 6, TP.HCMGIỜ LÀM VIỆC- THỨ 2 ĐẾN 6: 7H30 ĐẾN 17H00- THỨ 7 & CN: 7H00 ĐẾN 17H00",10.7466547,106.6352277,2023-09-20 00:00:00.000
VNVC,VNVC CỔ NHUẾ,"LÔ SỐ 33, KHU NHÀ Ở THẤP TẦNG TT3, KHU ĐÔ THỊ THÀNH PHỐ GIAO LƯU, SỐ 232- 234 ĐƯỜNG PHẠM VĂN ĐỒNG, PHƯỜNG CỔ NHUẾ 1, QUẬN BẮC TỪ LIÊM, THÀNH PHỐ HÀ NỘI (CẠNH NGÃ TƯ VÒNG TRÒN GIAO ĐƯỜNG 23 VÀ ĐƯỜNG SỐ 1, KHU ĐÔ THỊ THÀNH PHỐ GIAO LƯU: CÁCH 50M)",21.05566332,105.7782978,2023-09-13 00:00:00.000
VNVC,VNVC CẦN GIUỘC,"SỐ 37 ĐƯỜNG NGUYỄN THÁI BÌNH, KHU PHỐ TRỊ YÊN, THỊ TRẤN CẦN GIUỘC, HUYỆN CẦN GIUỘC, TỈNH LONG AN",10.6150184,106.6658353,2023-09-10 00:00:00.000
VNVC,VNVC HÀ NAM,"TDP MỄ NỘI, ĐƯỜNG LÊ DUẨN, PHƯỜNG LIÊM CHÍNH, THÀNH PHỐ PHỦ LÝ, TỈNH HÀ NAM (NGÃ TƯ VÀO TRƯỜNG CHUYÊN BIÊN HÒA, CẠNH HYUNDAI HÀ NAM, ĐỐI DIỆN NHÀ HÀNG NGỌC SƠN)",20.5357106,105.9310298,2023-09-10 00:00:00.000
VNVC,VNVC TRẢNG BOM,"Ô 54 – Ô 55 – Ô 56, LÔ B KHU DÂN CƯ VÀ SIÊU THỊ, THỊ TRẤN TRẢNG BOM, HUYỆN TRẢNG BOM, TỈNH ĐỒNG NAI",10.95775263,107.0030877,2023-08-31 00:00:00.000
VNVC,VNVC HIỆP BÌNH PHƯỚC,"SỐ 566 QUỐC LỘ 13, KHU PHỐ 6, PHƯỜNG HIỆP BÌNH PHƯỚC, THÀNH PHỐ THỦ ĐỨC, THÀNH PHỐ HỒ CHÍ MINH. (GẦN CÔNG TY GIÀY GIA ĐỊNH)",10.8476456,106.7186034,2023-08-30 00:00:00.000
VNVC,VNVC NHA TRANG,"TẦNG 10, TTTM GOLD COAST, SỐ 01 TRẦN HƯNG ĐẠO, PHƯỜNG LỘC THỌ, THÀNH PHỐ NHA TRANG, TỈNH KHÁNH HÒA",12.24649799,109.1741163,2023-08-30 00:00:00.000
VNVC,VNVC PHỐ NỐI,"239 -243 ĐƯỜNG NGUYỄN VĂN LINH, PHƯỜNG BẦN YÊN NHÂN, THỊ XÃ MỸ HÀO, TỈNH HƯNG YÊN (MẶT ĐƯỜNG QL5 CŨ, CÁCH NGÃ 4 CHỢ BẦN KHOẢNG 200M)",20.9365906,106.0482403,2023-08-24 00:00:00.000
VNVC,VNVC PHẠM HÙNG,"GIAN SỐ L2-04 (TẦNG 2-TTTM SATRA ĐƯỜNG PHẠM HÙNG), C6/27 PHẠM HÙNG, XÃ BÌNH HƯNG, HUYỆN BÌNH CHÁNH, TP.HCM",10.7337165,106.6746819,2023-08-23 00:00:00.000
VNVC,VNVC THỚI AN,"109 ĐƯỜNG LÊ THỊ RIÊNG (THỚI AN 28), PHƯỜNG THỚI AN, QUẬN 12, TP.HCM",10.8799317,106.6547097,2023-08-09 00:00:00.000
VNVC,VNVC TÂY MỖ,"SỐ NHÀ JA11-02, KHU ĐÔ THỊ THIÊN ĐƯỜNG BẢO SƠN, XÃ AN KHÁNH, HUYỆN HOÀI ĐỨC, THÀNH PHỐ HÀ NỘI (NẰM TRÊN TRỤC ĐƯỜNG LÊ TRỌNG TẤN, CÁCH CỔNG CÔNG VIÊN THIÊN ĐƯỜNG BẢO SƠN 200M TRÊN CÙNG BÊN ĐƯỜNG)",21.00202937,105.7358336,2023-08-09 00:00:00.000
VNVC,VNVC VĂN PHÚ,"TẦNG 1, CHUNG CƯ LA CASTA TOWER, KHU ĐÔ THỊ MỚI VĂN PHÚ, PHƯỜNG PHÚ LA, QUẬN HÀ ĐÔNG, TP. HÀ NỘI (NẰM TRÊN ĐƯỜNG ĐI VÀO KHU ĐÔ THỊ VĂN PHÚ, NGÃ TƯ LÊ TRỌNG TẤN - QUANG TRUNG - VĂN KHÊ, PHÍA BÊN TAY PHẢI LÀ TÒA NHÀ LA CASTA VĂN PHÚ (ĐỐI DIỆN TÒA NHÀ VĂN PHÚ VICTORIA 300M))",20.9604098,105.7661133,2023-08-09 00:00:00.000
VNVC,VNVC TÂN UYÊN,"ĐƯỜNG DT746, TỔ 4, KHU PHỐ 8, PHƯỜNG UYÊN HƯNG, THÀNH PHỐ TÂN UYÊN, TỈNH BÌNH DƯƠNG",11.0564497,106.7724437,2023-08-01 00:00:00.000
VNVC,VNVC NGUYỄN DUY TRINH 1,"TẦNG TRỆT- KHỐI 4 -TÒA NHÀ ASTORIA,  383-385 NGUYỄN DUY TRINH, P. BÌNH TRƯNG TÂY, TP. THỦ ĐỨC, TP.HCM",10.7889153,106.7680538,2023-08-01 00:00:00.000
VNVC,VNVC NGUYỄN DUY TRINH 2,"733A NGUYỄN DUY TRINH, KHU PHỐ 2, PHƯỜNG PHÚ HỮU,TP THỦ ĐỨC, TPHCM,VIỆT NAM",10.7906458,106.7819129,2023-07-27 00:00:00.000
VNVC,VNVC TAM TRINH,"SỐ 156 ĐƯỜNG TAM TRINH, PHƯỜNG YÊN SỞ, QUẬN HOÀNG MAI, THÀNH PHỐ HÀ NỘI (CÙNG TRỤC ĐƯỜNG VỚI ĐẠI SIÊU THỊ METRO 126 TAM TRINH, ĐIỂM MUA SẮM CỦA CƯ DÂN KHU VỰC YÊN SỞ: CÁCH 100M)",20.96839327,105.8671229,2023-07-20 00:00:00.000
VNVC,VNVC QUẬN 10,"460 ĐƯỜNG 3 THÁNG 2, PHƯỜNG 12, QUẬN 10, TP. HỒ CHÍ MINH, VIỆT NAM",10.7686485,106.6677846,2023-07-12 00:00:00.000
VNVC,VNVC TRỰC NINH,"SỐ 136, ĐƯỜNG 21B, THỊ TRẤN CỔ LỄ, HUYỆN TRỰC NINH, TỈNH NAM ĐỊNH, VIỆT NAM (CÁCH CẦU ĐIỆN BIÊN 200M, HƯỚNG ĐI TỪ TP.NAM ĐỊNH XUỐNG HUYỆN HẢI HẬU)",20.3110916,106.271314,2023-06-18 00:00:00.000
VNVC,VNVC QUẾ VÕ,"PHỐ MAO DỘC, PHƯỜNG PHƯỢNG MAO, THỊ XÃ QUẾ VÕ, TỈNH BẮC NINH, VIỆT NAM (NẰM TRÊN ĐƯỜNG QL18, ĐỐI DIỆN KHU DÂN CƯ TÂY HỒ)",21.1547829,106.1403676,2023-06-12 00:00:00.000
VNVC,VNVC THẠNH LỘC,"97 ĐƯỜNG TL 19, KHU PHỐ 3B, PHƯỜNG THẠNH LỘC, QUẬN 12, TP. HỒ CHÍ MINH",10.8662951,106.6810212,2023-06-06 00:00:00.000
VNVC,VNVC LINH ĐÀM,"SỐ 8-TT3B KHU ĐÔ THỊ TÂY NAM LINH ĐÀM, QUẬN HOÀNG MAI, THÀNH PHỐ HÀ NỘI (NẰM TRÊN ĐƯỜNG LINH ĐƯỜNG, CẠNH TRUNG TÂM VĂN HÓA THỂ THAO QUẬN HOÀNG MAI, RẠP CHIẾU PHIM CGV, ĐỐI DIỆN TTVHTT QUẬN 50M)",20.96248984,105.8260644,2023-05-24 00:00:00.000
VNVC,VNVC KON TUM,"786 PHAN ĐÌNH PHÙNG, PHƯỜNG QUANG TRUNG, THÀNH PHỐ KON TUM, TỈNH KON TUM",14.3580278,107.9999167,2023-05-20 00:00:00.000
VNVC,VNVC PLEIKU,"264 PHAN ĐÌNH PHÙNG, P. YÊN ĐỖ, THÀNH PHỐ PLEIKU, GIA LAI",13.972314,108.0478039,2023-04-28 00:00:00.000
VNVC,VNVC TUY HÒA,"183 NGUYỄN HUỆ, PHƯỜNG 5, THÀNH PHỐ TUY HÒA, TỈNH PHÚ YÊN",13.0913268,109.305016,2023-04-26 00:00:00.000
VNVC,VNVC VĨNH LỘC,"SỐ 331 (SỐ CŨ C2/15H) ĐƯỜNG VÕ VĂN VÂN, XÃ VĨNH LỘC B, HUYỆN BÌNH CHÁNH, TP. HCM (GẦN NHÀ MÁY BỘT MÌ MINH NHẬT)",10.7987043,106.5776443,2023-04-21 00:00:00.000
VNVC,VNVC GÒ CÔNG,"159F QUỐC LỘ 50, ẤP LONG HƯNG, XÃ LONG CHÁNH, THỊ XÃ GÒ CÔNG, TỈNH TIỀN GIANG (GẦN TRỤ SỞ CÔNG AN THỊ XÃ GÒ CÔNG)",10.35993115,106.6575932,2023-04-15 00:00:00.000
VNVC,VNVC MINH KHAI,"TẦNG 2, TÒA NHÀ HÀN VIỆT, SỐ 203 PHỐ MINH KHAI (NGÃ 4 CẦU MAI ĐỘNG), PHƯỜNG MINH KHAI, QUẬN HAI BÀ TRƯNG, THÀNH PHỐ HÀ NỘI (NGÃ TƯ KIM NGƯU VÀ MINH KHAI, GẦN TÒA NHÀ HINODE CITY (CÁCH 30M))",20.9969827,105.8617452,2023-04-02 00:00:00.000
VNVC,VNVC HÓC MÔN,"338 TÔ KÝ, ẤP TAM ĐÔNG 1, XÃ THỚI TAM THÔN, HUYỆN HÓC MÔN, TP. HCM",10.8809346,106.6088339,2023-03-25 00:00:00.000
VNVC,VNVC HỘI AN,"537 HAI BÀ TRƯNG, PHƯỜNG CẨM PHÔ, THÀNH PHỐ HỘI AN, TỈNH QUẢNG NAM",15.8828742,108.3249528,2023-03-25 00:00:00.000
VNVC,VNVC CHỢ GẠO,"SỐ 530 Ô 1, KHU 2, THỊ TRẤN CHỢ GẠO, HUYỆN CHỢ GẠO, TỈNH TIỀN GIANG (GẦN CẦU CHỢ GẠO 2)",10.3585749,106.4646721,2023-02-25 00:00:00.000
VNVC,VNVC PHÚ MỸ,"TẦNG TRỆT, TRUNG TÂM THƯƠNG MẠI SÀI GÒN CO.OP, QUỐC LỘ 51, TỔ 12, KHU PHỐ TÂN PHÚ, P. PHÚ MỸ, THỊ XÃ PHÚ MỸ, TỈNH BÀ RỊA – VŨNG TÀU",10.59629611,107.0487157,2023-02-20 00:00:00.000
VNVC,VNVC TRÀ VINH,"TẦNG 01 TRUNG TÂM THƯƠNG MẠI GO! TRÀ VINH, ĐƯỜNG VÕ NGUYÊN GIÁP, PHƯỜNG 07, THÀNH PHỐ TRÀ VINH, TỈNH TRÀ VINH",9.9235257,106.3276571,2023-02-10 00:00:00.000
VNVC,VNVC THƯỜNG TÍN,"SỐ 112 ĐƯỜNG TRẦN LƯ, THỊ TRẤN THƯỜNG TÍN, HUYỆN THƯỜNG TÍN, THÀNH PHỐ HÀ NỘI (NẰM TRÊN QL1A. CẠNH NGÂN HÀNG AGRIBANK VÀ CÂY XĂNG DẦU SỐ 5, CÁCH NGÃ BA GA THƯỜNG TÍN 200M)",20.8741421,105.8632572,2023-01-17 00:00:00.000
VNVC,VNVC BÀU BÀNG,"SỐ 3-4 LÔ A8, ĐƯỜNG NC, KHU PHỐ ĐỒNG SỔ, THỊ TRẤN LAI UYÊN, HUYỆN BÀU BÀNG, TỈNH BÌNH DƯƠNG",11.242979,106.6366972,2023-01-12 00:00:00.000
VNVC,VNVC TÂN TÚC BÌNH CHÁNH,"SỐ 312 BÙI THANH KHIẾT, KHU PHỐ 3, THỊ TRẤN TÂN TÚC, HUYỆN BÌNH CHÁNH",10.6891621,106.5750416,2023-01-11 00:00:00.000
VNVC,VNVC ĐỊNH QUÁN,"KM 116, QUỐC LỘ 20, XÃ PHÚ LỢI, HUYỆN ĐỊNH QUÁN, TỈNH ĐỒNG NAI (ĐỐI DIỆN TRƯỜNG THCS LÝ THƯỜNG KIỆT)",11.2139275,107.3687918,2023-01-08 00:00:00.000
VNVC,VNVC HẬU NGHĨA,"SỐ 464 Ô 3, KHU A, THỊ TRẤN HẬU NGHĨA, HUYỆN ĐỨC HÒA, TỈNH LONG AN (CÁCH TRƯỜNG PTTH HẬU NGHĨA 100 MÉT)",10.9074052,106.3875968,2023-01-05 00:00:00.000
VNVC,VNVC NGÃ BẢY HẬU GIANG,"2035 HÙNG VƯƠNG, KHU VỰC III, PHƯỜNG NGÃ BẢY, THÀNH PHỐ NGÃ BẢY, TỈNH HẬU GIANG",9.8136635,105.8182283,2022-12-31 00:00:00.000
VNVC,VNVC DƯƠNG NỘI,"TẦNG 1 – TÒA NHÀ CT4, THE PRIDE, KHU ĐÔ THỊ MỚI AN HƯNG, PHƯỜNG LA KHÊ, QUẬN HÀ ĐÔNG, THÀNH PHỐ HÀ NỘI (NẰM TRÊN ĐƯỜNG NGUYỄN THANH BÌNH, ĐỐI DIỆN KHU ĐÔ THỊ THE TERA - AN HƯNG)",20.9717677,105.7570392,2022-12-24 00:00:00.000
VNVC,VNVC QUẬN 9,"SÀI GÒN VILLAS HILL, 99 LÊ VĂN VIỆT, P. TĂNG PHÚ NHƠN A, TP. THỦ ĐỨC, TP. HỒ CHÍ MINH",10.8450297,106.7936667,2022-12-18 00:00:00.000
VNVC,VNVC TUYÊN QUANG,"TẦNG 1 – TÒA NHÀ KHÁCH SẠN MƯỜNG THANH TUYÊN QUANG, SỐ 207 ĐƯỜNG BÌNH THUẬN, TỔ 13, PHƯỜNG TÂN QUANG, THÀNH PHỐ TUYÊN QUANG, TỈNH TUYÊN QUANG (GẦN QUẢNG TRƯỜNG NGUYỄN TẤT THÀNH, TRUNG TÂM CHÍNH CỦA TP. TUYÊN QUANG CÁCH 400M)",21.819042,105.2141329,2022-12-18 00:00:00.000
VNVC,VNVC BÌNH TÂN 2,"LẦU 1 SIÊU THỊ SÀI GÒN CO.OP BÌNH TÂN 2, SỐ 819 HƯƠNG LỘ 2, PHƯỜNG BÌNH TRỊ ĐÔNG A, QUẬN BÌNH TÂN, THÀNH PHỐ HỒ CHÍ MINH",10.76958733,106.5949879,2022-11-20 00:00:00.000
VNVC,VNVC ĐAN PHƯỢNG,"TẦNG 3 - TRUNG TÂM THƯƠNG MẠI TUẤN QUỲNH, PHỐ THỤY ỨNG, THỊ TRẤN PHÙNG, HUYỆN ĐAN PHƯỢNG, THÀNH PHỐ HÀ NỘI (NẰM TẠI TRUNG TÂM THỊ TRẤN PHÙNG, TỨC SIÊU THỊ LAN CHI CŨ, ĐỐI DIỆN VỚI TƯỢNG ĐÀI TỔ QUỐC GHI CÔNG, CÁCH 30M)",21.086018,105.6634667,2022-11-17 00:00:00.000
VNVC,VNVC NGŨ HÀNH SƠN ĐÀ NẴNG,"367 LÊ VĂN HIẾN, PHƯỜNG HÒA HẢI, QUẬN NGŨ HÀNH SƠN, THÀNH PHỐ ĐÀ NẴNG",16.0082795,108.2585022,2022-11-13 00:00:00.000
VNVC,VNVC LIÊN CHIỂU,"SỐ 161 ÂU CƠ, PHƯỜNG HOÀ KHÁNH BẮC, QUẬN LIÊN CHIỂU, THÀNH PHỐ ĐÀ NẴNG",16.0710273,108.1431379,2022-11-13 00:00:00.000
VNVC,VNVC HẢI HẬU,"SỐ NHÀ 321, TỔ DÂN PHỐ SỐ 3, THỊ TRẤN YÊN ĐỊNH, HUYỆN HẢI HẬU, NAM ĐỊNH (CÁCH BỆNH VIỆN ĐA KHOA HẢI HẬU 500M, HƯỚNG ĐI XUỐNG THỊ TRẤN CỒN HẢI HẬU)",20.1901654,106.2921951,2022-11-01 00:00:00.000
VNVC,VNVC AN NHƠN,"330 TRƯỜNG CHINH, KHU VỰC AN NGÃI, PHƯỜNG NHƠN HƯNG, THỊ XÃ AN NHƠN, TỈNH BÌNH ĐỊNH",13.8978624,109.1089677,2022-10-23 00:00:00.000
VNVC,VNVC HOÀI NHƠN,"95 TRẦN HƯNG ĐẠO, PHƯỜNG BỒNG SƠN, THỊ XÃ HOÀI NHƠN, TỈNH BÌNH ĐỊNH",14.4320562,109.0139384,2022-10-16 00:00:00.000
VNVC,VNVC PHẠM VĂN ĐỒNG,"SỐ 134 PHẠM VĂN ĐỒNG, PHƯỜNG XUÂN ĐỈNH, QUẬN BẮC TỪ LIÊM, HÀ NỘI (CẠNH TRƯỜNG ĐH TÀI CHÍNH – NGÂN HÀNG, GẦN NGÃ TƯ TÂN XUÂN)",21.0763948,105.7857267,2022-10-16 00:00:00.000
VNVC,VNVC CHÂU Ổ,"SỐ 496 PHẠM VĂN ĐỒNG, THỊ TRẤN CHÂU Ổ, HUYỆN BÌNH SƠN, QUẢNG NGÃI",15.2941918,108.7621391,2022-09-21 00:00:00.000
VNVC,VNVC ĐỨC PHỔ,"SỐ 294 NGUYỄN NGHIÊM, TDP 5, PHƯỜNG NGUYỄN NGHIÊM, ĐỨC PHỔ, QUẢNG NGÃI",14.8171541,108.95314,2022-09-21 00:00:00.000
VNVC,VNVC PHỔ YÊN,"SỐ 588 PHẠM VĂN ĐỒNG, TỔ DÂN PHỐ 2, PHƯỜNG BA HÀNG, THÀNH PHỐ PHỔ YÊN, TỈNH THÁI NGUYÊN",21.4202198,105.8696188,2022-09-15 00:00:00.000
VNVC,VNVC HOẰNG HÓA,"SỐ 216, DT510, XÃ HOẰNG ĐỒNG, HUYỆN HOẰNG HOÁ, TỈNH THANH HOÁ",19.8369852,105.8509841,2022-09-15 00:00:00.000
VNVC,VNVC XUÂN MAI,"TỔ 2, KHU TÂN XUÂN, THỊ TRẤN XUÂN MAI, HUYỆN CHƯƠNG MỸ, HÀ NỘI (NẰM TRÊN TRỤC ĐƯỜNG HỒ CHÍ MINH, ĐỐI DIỆN AO SEN TRƯỜNG HỌC VIỆN LÂM NGHIỆP VIỆT NAM, CÁCH CỔNG TRƯỜNG LÂM NGHIỆP KHOẢNG 200M)",20.9096001,105.5777852,2022-09-15 00:00:00.000
VNVC,VNVC BẢO LỘC,"SIÊU THỊ SÀI GÒN CO.OP BẢO LỘC, THÁP NƯỚC, ĐƯỜNG TRẦN PHÚ, PHƯỜNG 2, THÀNH PHỐ BẢO LỘC, TỈNH LÂM ĐỒNG",11.5438048,107.8027565,2022-08-28 00:00:00.000
VNVC,VNVC GÒ VẤP,"304A QUANG TRUNG, PHƯỜNG 11, QUẬN GÒ VẤP, (LẦU 2 , TOÀ NHÀ TTTM CO.OPMART QUANG TRUNG), THÀNH PHỐ HỒ CHÍ MINH",10.8349116,106.6621977,2022-08-18 00:00:00.000
VNVC,VNVC CAI LẬY,"414 ĐƯỜNG QUỐC LỘ 1, KHU PHỐ 1, PHƯỜNG 04, THỊ XÃ CAI LẬY, TIỀN GIANG",10.4048338,106.1281988,2022-08-16 00:00:00.000
VNVC,VNVC CAO LÃNH,"SỐ 01 NGÔ THỜI NHẬM, PHƯỜNG 1, (TẦNG 3 CO.OP MART CAO LÃNH), CAO LÃNH, ĐỒNG THÁP",10.4595786,105.6406737,2022-08-15 00:00:00.000
VNVC,VNVC CỦ CHI,"1239 TỈNH LỘ 8, ẤP THẠNH AN, XÃ TRUNG AN, HUYỆN CỦ CHI, THÀNH PHỐ HỒ CHÍ MINH",10.9838831,106.5799733,2022-08-13 00:00:00.000
VNVC,VNVC DIỄN CHÂU,"SỐ 9, TỔ 1, KHỐI 3, THỊ TRẤN DIỄN CHÂU, HUYỆN DIỄN CHÂU, TỈNH NGHỆ AN",18.984409,105.5995691,2022-07-27 00:00:00.000
VNVC,VNVC TRIỆU SƠN,"53 PHỐ GIẮT, THỊ TRẤN TRIỆU SƠN, HUYỆN TRIỆU SƠN, THANH HÓA",19.8191916,105.606773,2022-07-27 00:00:00.000
VNVC,VNVC THIỆU HÓA,"TIỂU KHU 02, THỊ TRẤN THIỆU HOÁ, HUYỆN THIỆU HOÁ, TỈNH THANH HOÁ ",19.8963315,105.6793653,2022-07-27 00:00:00.000
VNVC,VNVC THỦ ĐỨC 2,"TẦNG 1 CĂN HỘ STOWN THỦ ĐỨC, SỐ 2 ĐƯỜNG BÌNH CHIỂU, BÌNH CHIỂU , TP THỦ ĐỨC",10.8730462,106.7332722,2022-07-13 00:00:00.000
VNVC,VNVC THÁI BÌNH,"TẦNG 1- TRUNG TÂM THƯƠNG MẠI GO! THÁI BÌNH, ĐƯỜNG TRẦN THÁI TÔNG, TỔ 1, PHƯỜNG PHÚ KHÁNH, TP THÁI BÌNH (NẰM TẦNG 1 TRUNG TÂM THƯƠNG MẠI GO! THÁI BÌNH, CẠNH GIAN HÀNG HIGHLANDS COFFEE)",20.4390852,106.3215991,2022-07-03 00:00:00.000
VNVC,VNVC THÁI HÒA,"38 LÊ HỒNG PHONG, KHỐI TÂN THÀNH, PHƯỜNG HOÀ HIẾU, TX. THÁI HOÀ, NGHỆ AN",19.3209798,105.4349109,2022-06-28 00:00:00.000
VNVC,VNVC ĐÔ LƯƠNG,"XÓM YÊN TRƯỜNG, XÃ YÊN SƠN, HUYỆN ĐÔ LƯƠNG, TỈNH NGHỆ AN ",18.8999747,105.3155584,2022-06-19 00:00:00.000
VNVC,VNVC BẾN LỨC,"TẦNG TRỆT SIÊU THỊ CO.OPMART BẾN LỨC, SỐ 61 QUỐC LỘ 1A, KHU PHỐ 4, THỊ TRẤN BẾN LỨC, HUYỆN BẾN LỨC, LONG AN- ",10.6379131,106.4826337,2022-05-29 00:00:00.000
VNVC,VNVC PHAN THIẾT,"M1, M2, M3, M4 ĐƯỜNG TÔN ĐỨC THẮNG, KHU PHỐ 1, PHƯỜNG XUÂN AN, TP. PHAN THIẾT, TỈNH BÌNH THUẬN",10.9452272,108.1113099,2022-05-10 00:00:00.000
VNVC,VNVC THUẬN AN,"TẦNG 02, 2F02 & 2F05, LOTTE MART BÌNH DƯƠNG, KHU ĐÔ THỊ SEASONS, P. LÁI THIÊU, TP. THUẬN AN, TỈNH BÌNH DƯƠNG, VIỆT NAM",10.9051307,106.711863,2022-05-06 00:00:00.000
VNVC,VNVC QUẬN 1,"TẦNG 2, TRUNG TÂM THƯƠNG MẠI NOWZONE, 235 NGUYỄN VĂN CỪ, P. NGUYỄN CƯ TRINH, QUẬN 1, TP. HỒ CHÍ MINH",10.7641314,106.6825451,2022-04-29 00:00:00.000
VNVC,VNVC MỸ THO 2,"TẦNG 3 TRUNG TÂM THƯƠNG MẠI GO, SỐ 545, ĐƯỜNG LÊ VĂN PHẨM, P. 5, TP.MỸ THO, TỈNH TIỀN GIANG",10.3584134,106.3402616,2022-04-29 00:00:00.000
VNVC,VNVC BÀ RỊA,"SỐ 2A NGUYỄN ĐÌNH CHIỂU, KP 1, PHƯỜNG PHƯỚC HIỆP, (TRUNG TÂM THƯƠNG MẠI GO! BÀ RỊA), TP. BÀ RỊA, BÀ RỊA–VŨNG TÀU",10.49195744,107.1697019,2022-04-03 00:00:00.000
VNVC,VNVC LONG BÌNH TÂN,"TẦNG TRỆT TTTM BIG C ĐỒNG NAI, SỐ 833 ĐƯỜNG XA LỘ HÀ NỘI, KHU PHỐ 1- PHƯỜNG LONG BÌNH TÂN, BIÊN HÒA, ĐỒNG NAI",10.9056093,106.8504338,2022-03-14 00:00:00.000
VNVC,VNVC HOÀNG MAI,"KHỐI 5, PHƯỜNG QUỲNH THIỆN, THỊ XÃ HOÀNG MAI, NGHỆ AN ",19.2648424,105.7156277,2022-01-26 00:00:00.000
VNVC,VNVC TÂY NINH,"LẦU 1, TTC PLAZA, 217-219 ĐƯỜNG 30/4, PHƯỜNG 2, THÀNH PHỐ TÂY NINH, TỈNH TÂY NINH",11.3126041,106.0958369,2022-01-15 00:00:00.000
VNVC,VNVC ĐỨC TRỌNG,"T3-02 TẦNG 3, TTTM VÀ DV TÀI CHÍNH SACOMBANK (TTC PLAZA ĐỨC TRỌNG) - SỐ 713 QL 20 - THỊ TRẤN LIÊN NGHĨA - HUYỆN ĐỨC TRỌNG - LÂM ĐỒNG",11.744992,108.3756025,2021-07-31 00:00:00.000
VNVC,VNVC BÌNH PHƯỚC,"SỐ 1109 ĐƯỜNG PHÚ RIỀNG ĐỎ, PHƯỜNG TÂN BÌNH, THÀNH PHỐ ĐỒNG XOÀI, TỈNH BÌNH PHƯỚC (ĐỐI DIỆN SIÊU THỊ ĐIỆN MÁY XANH)",11.5359301,106.9012201,2021-06-12 00:00:00.000
VNVC,VNVC CÀ MAU,"138 NGÔ QUYỀN, PHƯỜNG 9, THÀNH PHỐ CÀ MAU, TỈNH CÀ MAU",9.1832191,105.1413732,2021-06-08 00:00:00.000
VNVC,VNVC YÊN BÁI,"SỐ 34, ĐƯỜNG NGUYỄN VĂN CỪ, PHƯỜNG ĐỒNG TÂM, YÊN BÁI (CÁCH 100M VỚI ĐƯỜNG ĐIỆN BIÊN, TUYẾN ĐƯỜNG CHÍNH CỦA TP. YÊN BÁI)",21.7209381,104.917843,2021-06-06 00:00:00.000
VNVC,VNVC ĐỒNG HỚI,"TẦNG 1 (TẦNG TRỆT) TRUNG TÂM MUA SẮM HIẾU HẰNG, SỐ 58A, ĐƯỜNG NGUYỄN HỮU CẢNH, P. ĐỒNG HẢI, TP. ĐỒNG HỚI. TỈNH QUẢNG BÌNH",17.4630543,106.6210412,2021-05-15 00:00:00.000
VNVC,VNVC VĨNH LONG,"SỐ 170/2 PHẠM HÙNG, PHƯỜNG 09, THÀNH PHỐ VĨNH LONG, TỈNH VĨNH LONG",10.2584742,105.9522961,2021-05-11 00:00:00.000
VNVC,VNVC BẾN TRE,"LẦU 1, TRUNG TÂM THƯƠNG MẠI GO! BẾN TRE, ẤP 01, ĐƯỜNG VÕ NGUYÊN GIÁP, XÃ SƠN ĐÔNG, TP.BẾN TRE, TỈNH BẾN TRE",10.2476396,106.3550274,2021-05-09 00:00:00.000
VNVC,VNVC TÂN PHÚ,"TẦNG 1, TOÀ NHÀ ORIENTAL PLAZA, 685 ÂU CƠ, P.TÂN THÀNH, Q.TÂN PHÚ, TP.HCM (NGAY TOP MARKET)",10.7897533,106.6355237,2021-04-14 00:00:00.000
