MARKER_ID,SHOP_NAME,SHOP_ADRESS,LATITUDE,LONGITUDE,NEARBY
FLC,80597-LC LĐG 204 Phan Đình Phùng,"204 Phan Đình Phùng, P. 2, TP. Đà Lạt, Tỉnh Lâm Đồng",11.94886,108.43567,Chợ; Đối thủ; Phòng khám / TYT
FLC,80598-LC HCM 36 Nguyễn Huy Tự,"36 Nguyễn Huy Tự, P. Đa Kao, Q. 1, TP. Hồ Chí Minh",10.79277,106.69654,Bệnh viện; Đối thủ; Trường học
FLC,"80599-LC DLK Thôn 1, QL27","Thôn 1, QL27, X. Ea Ktur, H. Cư Kuin, Tỉnh Đắk Lắk",12.60679,108.13344,Chợ
FLC,80601-LC QNI Thôn An Hội Bắc 2,"Thôn An Hội Bắc 2, X. Nghĩa Kỳ, H. Tư Nghĩa, Tỉnh Quảng Ngãi",15.11606,108.75209,Trường học
FLC,80602-LC QNI 570 Nguyễn Nghiêm,"570 Nguyễn Nghiêm, P. Nguyễn Nghiêm, TX. Đức Phổ, Tỉnh Quảng Ngãi",14.80942,108.95683,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80603-LC QNI 283 Nguyễn Văn Linh,"283 Nguyễn Văn Linh, P. Trương Quang Trọng, TP. Quảng Ngãi, Tỉnh Quảng Ngãi",15.15504,108.7965,Chợ; Trường học
FLC,80604-LC DAG 16 Nguyễn Phan Vinh,"16 Nguyễn Phan Vinh, P. Thọ Quang, Q. Sơn Trà, TP. Đà Nẵng",16.10086,108.24978,Chợ; Trường học
FLC,80605-LC KHA 47 Đường 22 Tháng 8,"47 Đường 22 Tháng 8, P. Cam Linh, TP. Cam Ranh, Tỉnh Khánh Hòa",11.91187,109.15145,Đối thủ; Trường học
FLC,80606-LC QNI 481 Nguyễn Trãi,"481 Nguyễn Trãi, P. Quảng Phú, TP. Quảng Ngãi, Tỉnh Quảng Ngãi",15.11351,108.78037,Chợ; Đối thủ; Trường học
FLC,80607-LC QNI 153 Chu Văn An,"153 Chu Văn An, P. Nghĩa Lộ, TP. Quảng Ngãi, Tỉnh Quảng Ngãi",15.11348,108.79388,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80608-LC KHA 196 Trần Quý Cáp,"196 Trần Quý Cáp, P. Ninh Hiệp, TX. Ninh Hoà, Tỉnh Khánh Hoà",12.49526,109.12987,Chợ; Đối thủ; Trường học
FLC,80609-LC TNH 208 Lạc Long Quân,"208 Lạc Long Quân, P. Hiệp Tân, TX. Hoà Thành, Tỉnh Tây Ninh",11.29709,106.11962,Chợ; Trường học
FLC,80610-LC BTE 162A Ấp Phú Chánh,"162A Ấp Phú Chánh, X. Phú Hưng, TP. Bến Tre, Tỉnh Bến Tre",10.23419,106.40753,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80611-LC BAR 49 Huỳnh Minh Thạnh,"49 Huỳnh Minh Thạnh, TT. Phước Bửu, H. Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.53325,107.39992,Chợ
FLC,80612-LC LĐG 71 Trần Phú,"71 Trần Phú, TT. Liên Nghĩa, H. Đức Trọng, Tỉnh Lâm Đồng",11.73235,108.36942,Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,80613-LC LĐG 16 Nguyễn Công Trứ,"16 Nguyễn Công Trứ, P. 1, TP. Bảo Lộc, Tỉnh Lâm Đồng",11.54738,107.81024,Đối thủ; Phòng khám / TYT
FLC,80615-LC LAN 137 Đường DT826B,"137 Đường DT826B, X. Long Hựu Đông, H. Cần Đước, Tỉnh Long An",10.48905,106.66736,Khu công nghiệp
FLC,80617-LC CTO 1235 Khu vực 5,"1235 Khu vực 5, P. Châu Văn Liêm, Q. Ô Môn, TP. Cần Thơ",10.1089,105.62054,Đối thủ; Phòng khám / TYT; Trường học
FLC,80618-LC BDG 62 Đường D1,"62 Đường D1, KP. Đông An, P. Tân Đông Hiệp, TP. Dĩ An, Tỉnh Bình Dương",10.91414,106.78198,Bệnh viện; Chợ; Khu công nghiệp; Trường học
FLC,80619-LC BTN 677 Thống Nhất,"677 Thống Nhất, P. Tân An, TX. La Gi, Tỉnh Bình Thuận",10.68625,107.7484,Bệnh viện; Đối thủ; Trường học
FLC,80620-LC BLU 80 Cách Mạng,"80 Cách Mạng, P. 1, TP. Bạc Liêu, Tỉnh Bạc Liêu",9.29368,105.73343,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80621-LC LĐG 808 Hùng Vương,"808 Hùng Vương, TT. Đinh Văn, H. Lâm Hà, Tỉnh Lâm Đồng",11.79048,108.2418,Chợ
FLC,80622-LC BDG 66-68 Thống Nhất,"66-68 Thống Nhất, TT. Dầu Tiếng, H. Dầu Tiếng, Tỉnh Bình Dương",11.27626,106.35965,Chợ; Đối thủ; Trường học
FLC,80623-LC HCM 416 Tân Hòa Đông,"416 Tân Hòa Đông, P. Bình Trị Đông, Q. Bình Tân, TP. Hồ Chí Minh",10.76791,106.61533,Phòng khám / TYT
FLC,80624-LC HCM 206 Nguyễn Văn Tăng,"206 Nguyễn Văn Tăng, P. Long Thạnh Mỹ, TP. Thủ Đức, TP. Hồ Chí Minh",10.84237,106.82017,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,80625-LC HCM 65 Phan văn Hớn,"65 Phan Văn Hớn, X. Xuân Thới Thượng, H. Hóc Môn, TP. Hồ Chí Minh",10.84782,106.59011,Đối thủ
FLC,80626-LC KGG 174 Lâm Quang Ky,"174 Lâm Quang Ky, P. Vĩnh Thanh Vân, TP. Rạch Giá, Tỉnh Kiên Giang",10.00175,105.08616,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,80627-LC HCM 102 Đường Số 5,"102 Đường Số 5, P. Linh Xuân, TP.Thủ Đức, TP. Hồ Chí Minh",10.87883,106.76207,Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,80628-LC HCM 77 Phạm Đăng Giảng,"77 Phạm Đăng Giảng, P. Bình Hưng Hòa, Q. Bình Tân, TP. Hồ Chí Minh",10.81987,106.60551,Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,80629-LC BTE 115/12B Khu Phố 2,"115/12B Khu Phố 2, TT. Chợ Lách, H. Chợ Lách, Tỉnh Bến Tre",10.25854,106.11963,Chợ; Đối thủ; Trường học
FLC,80630-LC CTO 112 Mậu Thân,"112 Mậu Thân, P. An Nghiệp, Q. Ninh Kiều, TP. Cần Thơ",10.03724,105.77174,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80631-LC BPC 20 Đường 6/1,"20 Đường 6/1, P. Thác Mơ, TX. Phước Long, Tỉnh Bình Phước",11.84164,106.99512,Chợ; Phòng khám / TYT; Trường học
FLC,80632-LC TNH Ô1 Hùng Vương,"Ô1 Hùng Vương, TT. Gò Dầu, H. Gò Dầu, Tỉnh Tây Ninh",11.08643,106.27024,Trường học
FLC,80633-LC LAN 38 DT830C,"38 Đường DT830C, X. Tân Bửu, H. Bến Lức, Tỉnh Long An",10.68165,106.5405,Khu công nghiệp
FLC,80634-LC CTO 1705 Bùi Hữu Nghĩa,"1705 Bùi Hữu Nghĩa, P. Long Tuyền, Q. Bình Thủy, TP. Cần Thơ",10.02311,105.71861,Chợ; Trường học
FLC,80635-LC HCM 152 Hoàng Hoa Thám,"152 Hoàng Hoa Thám, P. 7, Q. Bình Thạnh, TP. Hồ Chí Minh",10.80839,106.68824,Đối thủ
FLC,80636-LC HUG 05 Quốc Lộ 61,"05 Quốc Lộ 61, TT. Kinh Cùng, H. Phụng Hiệp, Tỉnh Hậu Giang",9.81256,105.6489,Chợ; Đối thủ; Trường học
FLC,80637-LC VLG 157 Quốc Lộ 1A,"157 Quốc Lộ 1A, P. Trường An, TP. Vĩnh Long, Tỉnh Vĩnh Long",10.26364,105.93426,Chợ; Đối thủ; Trường học
FLC,80638-LC HCM 198 Tô Hiệu,"198 Tô Hiệu, P. Hiệp Tân, Q. Tân Phú, TP. Hồ Chí Minh",10.77359,106.62766,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80639-LC TGG 221 Phạm Hùng,"221 Phạm Hùng, X. Trung An, TP. Mỹ Tho, Tỉnh Tiền Giang",10.36669,106.32606,Chợ; Đối thủ
FLC,80640-LC DNI 66 Phan Đình Phùng,"66 Phan Đình Phùng, P. Quang Vinh, TP. Biên Hòa, Tỉnh Đồng Nai",10.95417,106.81796,Chợ
FLC,80641-LC BTE 57/5 Quốc Lộ 57,"57/5 Quốc Lộ 57, X. Tân Phong, H. Thạnh Phú, Tỉnh Bến Tre",10.00281,106.44705,Chợ
FLC,80642-LC DNI 491 Trần Phú,"491 Trần Phú, X. Phước Thiền, H. Nhơn Trạch, Tỉnh Đồng Nai",10.75722,106.92359,Đối thủ; Khu công nghiệp; Phòng khám / TYT
FLC,80643-LC DTP 162A Đường 3/2,"162A Đường 3/2, TT. Lấp Vò, H. Lấp Vò, Tỉnh Đồng Tháp",10.36228,105.52212,Chợ; Đối thủ
FLC,80644-LC BPC 37 Nguyễn Tất Thành,"37 Nguyễn Tất Thành, P. Long Phước, TX. Phước Long, Tỉnh Bình Phước",11.81284,106.95409,Đối thủ; Phòng khám / TYT
FLC,80645-LC HCM 277 Bạch Đằng,"277 Bạch Đằng, P. 15, Q. Bình Thạnh, TP. Hồ Chí Minh",10.8031,106.70583,Bệnh viện; Đối thủ; Trường học
FLC,80646-LC LĐG 135 Trần Hưng Đạo,"135 Trần Hưng Đạo, TT. Liên Nghĩa, H. Đức Trọng, Tỉnh Lâm Đồng",11.72758,108.37173,Chợ; Đối thủ
FLC,80647-LC TGG 89 Đường DT879,"89 Đường DT879, X. Lương Hòa Lạc, H. Chợ Gạo, Tỉnh Tiền Giang",10.4184,106.35243,Chợ
FLC,80649-LC GLI 17 Lê Lợi,"17 Lê Lợi, TT. Đak Đoa, H. Đak Đoa , Tỉnh Gia Lai",13.99616,108.12045,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80650-LC DAG 191 Nguyễn Lương Bằng,"191 Nguyễn Lương Bằng, P. Hòa Khánh Bắc, Q. Liên Chiểu, TP. Đà Nẵng",16.07952,108.14706,Bệnh viện; Khu công nghiệp
FLC,80651-LC DLK 103 Lê Hồng Phong,"103 Lê Hồng Phong, P. Tân Tiến, TP. Buôn Mê Thuột, Tỉnh Đắk Lắk",12.67844,108.04129,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80652-LC TTH 202 Đinh Tiên Hoàng,"202 Đinh Tiên Hoàng, P. Thuận Lộc, Q. Phú Xuân, TP. Huế",16.47622,107.57916,Đối thủ; Trường học
FLC,80655-LC QNM 287 Phan Châu Trinh,"287 Phan Châu Trinh, P. Phước Hòa, TP. Tam Kỳ, Tỉnh Quảng Nam",15.56776,108.49069,Chợ; Đối thủ; Trường học
FLC,80656-LC TTH 130 Nguyễn Tất Thành,"130 Nguyễn Tất Thành, P. Thủy Dương, TX. Hương Thủy, TP. Huế",16.44108,107.62107,Khu công nghiệp
FLC,80657-LC NTN 56 Hải Thượng Lãn Ông,"56 Hải Thượng Lãn Ông, P. Đông Hải, TP. Phan Rang - Tháp Chàm, Tỉnh Ninh Thuận",11.54888,109.02423,Phòng khám / TYT
FLC,"80658-LC QNI Thôn 2, Nghĩa Dõng","Thôn 2, X. Nghĩa Dõng, TP. Quảng Ngãi, Tỉnh Quảng Ngãi",15.11906,108.82515,Chợ; Trường học
FLC,80660-LC QTI 65 Lý Thường Kiệt,"65 Lý Thường Kiệt, P. Đông Lương, TP. Đông Hà, Tỉnh Quảng Trị",16.80313,107.11396,Chợ
FLC,80661-LC DLK 41 Lý Tự Trọng,"41 Lý Tự Trọng, P. Tân An, TP. Buôn Mê Thuột, Tỉnh Đắk Lắk",12.69284,108.0596,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,80662-LC DLK 234 Nguyễn Tất Thành,"234 Nguyễn Tất Thành, P. Tân Lập, TP. Buôn Mê Thuột, Tỉnh Đắk Lắk",12.691,108.06172,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,80663-LC GLI 01 Lý Thái Tổ,"01 Lý Thái Tổ, TT. Kon Dơng, H. Mang Yang, Tỉnh Gia Lai",14.043,108.25524,Đối thủ; Phòng khám / TYT; Trường học
FLC,80664-LC GLI 150 Nguyễn Viết Xuân,"150 Nguyễn Viết Xuân, P. Hội Phú, TP. Pleiku, Tỉnh Gia Lai",13.97156,108.00794,Chợ; Đối thủ; Trường học
FLC,80665-LC GLI 01 Nguyễn Trãi,"01 Nguyễn Trãi, TT. Chư Prông, H. Chư Prông, Tỉnh Gia Lai",13.75599,107.87934,Chợ; Đối thủ; Trường học
FLC,80666-LC QNM 722 Trần Thủ Độ,"722 Trần Thủ Độ, P. Điện Nam Trung, TX. Điện Bàn, Tỉnh Quảng Nam",15.91541,108.2679,Chợ; Khu công nghiệp; Trường học
FLC,80667-LC QNM 142 Trần Nhân Tông,"142 Trần Nhân Tông, P. Vĩnh Điện, TX. Điện Bàn, Tỉnh Quảng Nam",15.89148,108.2477,Bệnh viện
FLC,80668-LC TTH 597 Lạc Long Quân,"597 Lạc Long Quân, TT. Lăng Cô, H. Phú Lộc, TP Huế",16.23299,108.08348,Chợ
FLC,80669-LC HDG 95 Quang Trung,"95 Quang Trung, P. Quang Trung, TP. Hải Dương, Tỉnh Hải Dương",20.94329,106.33426,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80670-LC VPC 242 Trần Hưng Đạo,"242 Trần Hưng Đạo, P. Hai Bà Trưng, TP. Phúc Yên, Tỉnh Vĩnh Phúc",21.23978,105.70344,Chợ; Đối thủ; Trường học
FLC,"80671-LC HNI Thôn Bầu, Đông Anh","Thôn Bầu, X. Kim Chung, H. Đông Anh, TP. Hà Nội",21.12797,105.7777,Chợ; Khu công nghiệp; Trường học
FLC,80672-LC HNI 09 Phố Gạch,"09 Phố Gạch, TT. Phúc Thọ, H. Phúc Thọ, TP. Hà Nội",21.10722,105.53831,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,80674-LC VPC Tổ Dân Phố Tân Chiền,"Tổ Dân Phố Tân Chiền, TT. Lập Thạch, H. Lập Thạch, Tỉnh Vĩnh Phúc",21.41489,105.46413,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80675-LC BNH 36 Nguyễn Du,"36 Nguyễn Du, P. Ninh Xá, TP. Bắc Ninh, Tỉnh Bắc Ninh",21.17834,106.05869,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,80676-LC BNH 408 Thiên Đức,"408 Thiên Đức, P. Vệ An, TP. Bắc Ninh, Tỉnh Bắc Ninh",21.18668,106.05847,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80677-LC LCI 143 Hàm Nghi,"143 Hàm Nghi, P. Kim Tân, TP. Lào Cai, Tỉnh Lào Cai",22.47633,103.97526,Bệnh viện; Đối thủ
FLC,80678-LC PTO 807 Hùng Vương,"807 Hùng Vương, P. Thọ Sơn, TP. Việt Trì, Tỉnh Phú Thọ",21.30406,105.42114,Chợ; Đối thủ
FLC,80679-LC HNI 140 Ngọc Thụy,"140 Ngọc Thụy, P. Ngọc Thụy, Q. Long Biên, TP. Hà Nội",21.05202,105.86418,Đối thủ
FLC,80680-LC HNI 106-108 Ngô Xuân Quảng,"106-108 Ngô Xuân Quảng, TT. Châu Quỳ, H. Gia Lâm, TP. Hà Nội",21.01678,105.93659,Đối thủ; Trường học
FLC,80681-LC HPG 138 Trần Tất Văn,"138 Trần Tất Văn, P. Bắc Hà, Q. Kiến An, TP. Hải Phòng",20.79974,106.62401,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80682-LC HNI 220 - 222 Khương Đình,"220 - 222 Khương Đình, P. Hạ Đình, Q. Thanh Xuân, TP. Hà Nội",20.99292,105.81372,Đối thủ; Trường học
FLC,80683-LC LCI 559 Hoàng Quốc Việt,"559 Hoàng Quốc Việt, P. Pom Hán, TP. Lào Cai, Tỉnh Lào Cai",22.41929,104.01988,Chợ; Đối thủ; Trường học
FLC,80684-LC HAG 291 Nguyễn Thái Học,"291 Nguyễn Thái Học, P. Trần Phú, TP. Hà Giang, Tỉnh Hà Giang",22.83054,104.98609,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80685-LC HAG 197 Nguyễn Thái Học,"197 Nguyễn Thái Học, P. Trần Phú, TP. Hà Giang, Tỉnh Hà Giang",22.82846,104.98578,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80686-LC DBN 354 Trường Chinh,"354 Trường Chinh, P. Mường Thanh, TP. Điện Biên Phủ, Tỉnh Điện Biên",21.38855,103.02249,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80687-LC HNI Tổ Dân Phố Yên Sơn,"Tổ Dân Phố Yên Sơn, TT. Chúc Sơn, H. Chương Mỹ, TP. Hà Nội",20.91787,105.70222,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80688-LC HNI 108-110 Ngọc Khánh,"108 - 110 Ngọc Khánh, P. Ngọc Khánh, Q. Ba Đình, TP. Hà Nội",21.02624,105.81779,Đối thủ; Trường học
FLC,80689-LC NAN 272 Võ Nguyên Hiến,"272 Võ Nguyên Hiến, P. Hưng Dũng, TP. Vinh, Tỉnh Nghệ An",18.67466,105.69835,Chợ; Phòng khám / TYT
FLC,80690-LC HYN 240 Yên Mỹ,"240 Yên Mỹ, TT. Yên Mỹ, H. Yên Mỹ, Tỉnh Hưng Yên",20.8841,106.03499,Chợ; Đối thủ; Khu công nghiệp; Trường học
FLC,"80691-LC HNI Tổ 8, Chợ Ga Đông Anh","Tổ 8, TT. Đông Anh, H. Đông Anh, TP. Hà Nội",21.15431,105.85116,Đối thủ; Trường học
FLC,80693-LC HNI 102 Sài Đồng,"102 Sài Đồng, P. Sài Đồng, Q. Long Biên, TP. Hà Nội",21.03587,105.91101,Bệnh viện; Chợ; Đối thủ; Khu công nghiệp; Trường học
FLC,80694-LC HNI 26/65 Phạm Ngọc Thạch,"26/65 Phạm Ngọc Thạch, P. Kim Liên, Q. Đống Đa, TP. Hà Nội",21.00858,105.83494,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80695-LC HNI 106 Lê Trọng Tấn,"106 Lê Trọng Tấn, P. Khương Mai, Q. Thanh Xuân, TP. Hà Nội",20.99768,105.82907,Đối thủ; Trường học
FLC,80696-LC HBH 02 Chi Lăng,"02 Chi Lăng, P. Quỳnh Lâm, TP. Hòa Bình, Tỉnh Hòa Bình",20.81828,105.34492,Đối thủ; Trường học
FLC,80697-LC TQG 388 Đường 17/8,"388 Đường 17/8, P. Phan Thiết, TP. Tuyên Quang, Tỉnh Tuyên Quang",21.82459,105.20429,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80698-LC BGG 457 Hoàng Văn Thái,"457 Hoàng Văn Thái, TT. Thắng, H. Hiệp Hòa, Tỉnh Bắc Giang",21.3573,105.98301,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80700-LC TNN 190 Dương Tự Minh,"190 Dương Tự Minh, P. Quang Trung, TP. Thái Nguyên, Tỉnh Thái Nguyên",21.60104,105.82384,Bệnh viện; Đối thủ
FLC,80701-LC HNI 161 Chiến Thắng,"161 Chiến Thắng, X. Dương Liễu, H. Hoài Đức, TP. Hà Nội",21.05696,105.67331,Chợ; Đối thủ; Trường học
FLC,80702-LC YBI 315 Cao Thắng,"315 Cao Thắng, P. Yên Ninh, TP. Yên Bái, Tỉnh Yên Bái",21.71549,104.8893,Đối thủ; Trường học
FLC,80703-LC YBI 721 Yên Ninh,"721 Yên Ninh, P. Minh Tân, TP. Yên Bái, Tỉnh Yên Bái",21.7263,104.89326,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80704-LC HBH 599 Trần Phú,"599 Trần Phú, TT. Lương Sơn, H. Lương Sơn, Tỉnh Hòa Bình",20.87184,105.53009,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,80705-LC HBH 2 Đinh Tiên Hoàng,"2 Đinh Tiên Hoàng, P. Tân Thịnh, TP. Hòa Bình, Tỉnh Hòa Bình",20.83007,105.33979,Chợ; Đối thủ; Trường học
FLC,80706-LC BGG 300 Lê Lợi,"300 Lê Lợi, P. Hoàng Văn Thụ, TP. Bắc Giang, Tỉnh Bắc Giang",21.27387,106.19901,Bệnh viện; Đối thủ; Phòng khám / TYT
FLC,80707-LC SLA 91 Nguyễn Lương Bằng,"91 Nguyễn Lương Bằng, P. Quyết Thắng , TP. Sơn La, Tỉnh Sơn La",21.32509,103.92074,Bệnh viện; Chợ; Trường học
FLC,80708-LC LCU 353 Trần Phú,"353 Trần Phú, P. Tân Phong, TP. Lai Châu, Tỉnh Lai Châu",22.39929,103.45963,Chợ; Đối thủ
FLC,80709-LC HYN 10-12 Phố Nối,"10-12 Phố Nối, P. Bần Yên Nhân, TX. Mỹ Hào, Tỉnh Hưng Yên",20.93328,106.05742,Bệnh viện; Đối thủ
FLC,80710-LC HYN 129 TDP Số 3,"129 TDP Số 3, TT. Như Quỳnh, H. Văn Lâm, Tỉnh Hưng Yên",20.98405,105.97871,Chợ; Khu công nghiệp; Trường học
FLC,80711-LC HNI 251 Tiểu Khu Mỹ Lâm,"251 Tiểu Khu Mỹ Lâm, TT. Phú Xuyên, H. Phú Xuyên, TP. Hà Nội",20.73053,105.91253,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80712-LC THA 199 Bà Triệu,"199 Bà Triệu, P. Bắc Sơn, TP. Sầm Sơn, Tỉnh Thanh Hoá",19.7412,105.89649,Bệnh viện; Đối thủ; Khu công nghiệp; Trường học
FLC,80713-LC HPG 108 Lý Thánh Tông,"108 Lý Thánh Tông, P. Hải Sơn, Q. Đồ Sơn, TP. Hải Phòng",20.71219,106.78838,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80714-LC BKN 326 Nguyễn Thị Minh Khai,"326 Nguyễn Thị Minh Khai, P. Nguyễn Thị Minh Khai, TP. Bắc Kạn, Tỉnh Bắc Kạn",22.15708,105.84139,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80715-LC CBG 92 Pác Pó,"92 Pác Pó, P. Ngọc Xuân, TP. Cao Bằng, Tỉnh Cao Bằng",22.67449,106.2568,Đối thủ
FLC,80716-LC CBG 46 Đông Khê,"46 Đông Khê, P. Tân Giang, TP. Cao Bằng, Tỉnh Cao Bằng",22.65226,106.26929,Bệnh viện; Chợ; Phòng khám / TYT
FLC,80717-LC PTO 214-216 Hàn Thuyên,"214-216 Hàn Thuyên, P. Tân Dân, TP. Việt Trì, Tỉnh Phú Thọ",21.32495,105.39457,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80718-LC HNI 226-228 Ngọc Lâm,"226-228 Ngọc Lâm, P. Ngọc Lâm, Q. Long Biên, TP. Hà Nội",21.04681,105.8719,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80720-LC QNI 495 Phạm Văn Đồng,"495 Phạm Văn Đồng, TT. Chợ Chùa, H. Nghĩa Hành, Tỉnh Quảng Ngãi",15.04674,108.77717,Trường học
FLC,80721-LC DLK Thôn Kim Châu,"Thôn Kim Châu, X. Dray Bhăng, H. Cư Kuin, Tỉnh Đắk Lắk",12.54667,108.16969,Chợ; Đối thủ; Phòng khám / TYT
FLC,80722-LC GLI 838 Phạm Văn Đồng,"838 Phạm Văn Đồng, P. Yên Thế, TP. Pleiku, Tỉnh Gia Lai",14.03075,107.98952,Bệnh viện; Đối thủ
FLC,80723-LC BDH 73 Đường 3/2,"73 Đường 3/2, TT. Ngô Mây, H. Phù Cát, Tỉnh Bình Định",13.99803,109.05922,Chợ
FLC,80724-LC KHA 2438 Đại Lộ Hùng Vương,"2438 Đại Lộ Hùng Vương, P. Ba Ngòi, TP. Cam Ranh, Tỉnh Khánh Hòa",11.91296,109.1332,Chợ; Đối thủ; Trường học
FLC,80725-LC KTM 21-23 Võ Nguyên Giáp,"21-23 Võ Nguyên Giáp, P. Duy Tân, TP. Kon Tum, Tỉnh Kon Tum",14.37587,108.00882,Đối thủ; Phòng khám / TYT
FLC,80726-LC GLI 02B Hùng Vương,"02B Hùng Vương, P. Ia Kring, TP. Pleiku, Tỉnh Gia Lai",13.97393,107.99349,Đối thủ; Trường học
FLC,80727-LC DLK 01-03 Bà Triệu,"01-03 Bà Triệu, TT. Buôn Trấp, H. Krông Ana, Tỉnh Đắk Lắk",12.4848,108.02937,Chợ; Đối thủ; Phòng khám / TYT
FLC,80728-LC BDH 78 Phạm Hùng,"78 Phạm Hùng, P. Nhơn Thành, TX. An Nhơn, Tỉnh Bình Định",13.94926,109.07539,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,80729-LC NTN 108 Huỳnh Phước,"108 Huỳnh Phước, TT. Phước Dân, H. Ninh Phước, Tỉnh Ninh Thuận",11.52335,108.92037,Chợ; Phòng khám / TYT; Trường học
FLC,80730-LC BDH 143 Phan Chu Trinh,"143 Phan Chu Trinh, P. Lê Lợi, TP. Quy Nhơn, Tỉnh Bình Định",13.77303,109.23733,Bệnh viện; Chợ; Phòng khám / TYT; Trường học
FLC,80731-LC BDH 02 Lý Thường Kiệt,"02 Lý Thường Kiệt, P. Lê Hồng Phong, TP. Quy Nhơn, Tỉnh Bình Định",13.77663,109.22574,Bệnh viện; Chợ; Phòng khám / TYT; Trường học
FLC,80732-LC KTM 96 Phạm Văn Đồng,"96 Phạm Văn Đồng, P. Lê Lợi, TP. Kon Tum, Tỉnh Kon Tum",14.33497,107.9965,Chợ
FLC,"80733-LC NTN Quốc Lộ 27, Thôn Hạnh Trí","Quốc Lộ 27, Thôn Hạnh Trí, X. Quảng Sơn, H. Ninh Sơn, Tỉnh Ninh Thuận",11.74342,108.79179,Chợ; Trường học
FLC,80734-LC CTO 312 Quốc Lộ 91,"312 Quốc lộ 91, P. Thốt Nốt, Q. Thốt Nốt, TP. Cần Thơ",10.27077,105.5317,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80735-LC HCM 40 Trần Thị Cờ,"40 Trần Thị Cờ, P. Thới An, Q. 12, TP. Hồ Chí Minh",10.87285,106.65045,Đối thủ; Trường học
FLC,80736-LC BDG 5A Chợ Trừ Văn Thố,"5A Chợ Trừ Văn Thố, X. Trừ Văn Thố, H. Bàu Bàng, Tỉnh Bình Dương",11.34693,106.63893,Chợ; Trường học
FLC,80738-LC KGG 578 Nguyễn Trung Trực,"578 Nguyễn Trung Trực, P. Vĩnh Lạc, TP. Rạch Giá, Tỉnh Kiên Giang",9.9906,105.09707,Đối thủ
FLC,80739-LC BLU 15 Lô 5 Trần Văn Bảy,"15 Lô 5 Trần Văn Bảy, TT. Ngan Dừa, H. Hồng Dân, Tỉnh Bạc Liêu",9.56383,105.44761,Chợ; Phòng khám / TYT; Trường học
FLC,80740-LC HCM 701 Lê Trọng Tấn,"701 Lê Trọng Tấn, P. Bình Hưng Hòa, Q. Bình Tân, TP. Hồ Chí Minh",10.81494,106.60411,Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,80741-LC HCM 134 Trịnh Đình Trọng,"134 Trịnh Đình Trọng, P. Phú Trung, Q. Tân Phú, TP. Hồ Chí Minh",10.77492,106.64405,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
