MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,SGPMC238 - 97 Hai Bà Trưng,"97 Hai Bà Trưng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh",10.777227,106.704081
PMC,SGPMC241 - 309 - 311 Lê Văn Việt,"309 - 311 Lê Văn Việt, Phường Hiệp Phú, Quận 9, Thành phố Hồ Chí Minh",10.8448381529,106.7860804736
PMC,SGPMC235 - 99 Cửu Long,"99 Cửu Long, Phường 15, Quận 10, Thành phố Hồ Chí Minh",10.7833290015,106.6614444283
PMC,SGPMC242 - 193 Thạch Lam,"193 Thạch Lam, Phường Phú Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7778398,106.6276181
PMC,"SGPMC243 - EHome 4, Bình Dương","69C Khu phố Hòa Long, Phường Lái Thiêu, Thị xã Thuận An, Tỉnh Bình Dương",10.8851187834,106.7041064511
PMC,SGPMC244 - 199 Tân Sơn Nhì,"199 Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7989124,106.6322696
PMC,"SGPMC245 - 43 đường Tỉnh lộ 8, Củ Chi","Số 43 đường Tỉnh lộ 8, Xã Tân Thạnh Tây, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.9835529,106.5745691
PMC,"HNPMC249 - Văn Khê, Hà Nội","108 Tầng 1, Phường La Khê, Quận Hà Đông, Thành phố Hà Nội",20.97432,105.763578
PMC,SGPMC246 - 44 Quốc Hương,"44 Quốc Hương, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.8068829,106.7310193
PMC,SGPMC248 - Số 02 Nguyễn Văn Dung,"Số 02 Nguyễn Văn Dung, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8477143,106.6787604
PMC,SGPMC250 - 131 Thành Thái,"131 Thành Thái, Phường 14, Quận 10, Thành phố Hồ Chí Minh",10.7744601,106.6642686
PMC,SGPMC251 - 18 Gò Dưa,"18 Gò Dưa, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8668694,106.7281758
PMC,"SGPMC254 - 48-50 Lý Thường Kiệt, Vũng Tàu","48-50 Lý Thường Kiệt, Phường 1, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.348633,107.077025
PMC,"HNPMC255 - 94 Tô Vĩnh Diện, Hà Nội","94 Tô Vĩnh Diện, Phường Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội",20.9984703,105.8211407
PMC,SGPMC256 - 204 Nguyễn Thanh Đằng,"204 Nguyễn Thanh Đằng, Phường Phước Hiệp, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.4993351,107.1729679
PMC,SGPMC253 - 622A Kha Vạn Cân,"622A Kha Vạn Cân, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8409700894,106.7458969223
PMC,"HNPMC257 - 396 Mỹ Đình, Hà Nội","396 Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0213564,105.7750073
PMC,"SGPMC258 - 147C CMT8, Biên Hòa","147C CMT8, Phường Hòa Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9504936958,106.8124620663
PMC,SGPMC260 - 545 Tạ Quang Bửu,"545 Tạ Quang Bửu, Phường 04, Quận 8, Thành phố Hồ Chí Minh",10.7406704943,106.6778196621
PMC,SGPMC263 - 13A Lê Thánh Tôn,"13A Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh",10.7814854739,106.7054267584
PMC,SGPMC264 - 36 Trần Trọng Cung,"36 Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh",10.743543,106.7317804
PMC,SGPMC265 - 219 Nguyễn Văn Tăng,"219 Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8424617,106.8203479
PMC,"HNPMC266 - 52 Lê Trọng Tấn, Hà Nội","52 Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Thành phố Hà Nội",20.9994805,105.8279059
PMC,"SGPMC268 - 65B CMT8, Cần Thơ","65B CMT8, Phường An Hòa, Quận Ninh Kiều, Thành phố Cần Thơ",10.0498595,105.7755048
PMC,"SGPMC267 - 505 Nguyễn An Ninh, Vũng Tàu","505 Nguyễn An Ninh, Phường Nguyễn An Ninh, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3654078,107.0900913
PMC,"SGPMC270 - KDC Thuận Giao, Bình Dương","E3 Lô 15, Phường Thuận Giao, Thị xã Thuận An, Tỉnh Bình Dương",10.9620534759,106.71839824
PMC,"SGPMC271 - 16 Nguyễn Thị Minh Khai, Cần Thơ","16 Nguyễn Thị Minh Khai, Phường An Lạc, Quận Ninh Kiều, Thành phố Cần Thơ",10.0264679,105.7849994
PMC,SGPMC272 - 128H Phạm Văn Hai,"128H Phạm Văn Hai, Phường 03, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7936366,106.6628568
PMC,"SGPMC262 - 559 Phạm Văn Thuận, Biên Hòa","559 Phạm Văn Thuận, Phường Tam Hiệp, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9452512,106.8574176
PMC,SGPMC274 - 100 Ngô Tất Tố,"100 Ngô Tất Tố, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.7915246651,106.7143990687
PMC,SGPMC273 - 32 Hồ Văn Tư,"32 Hồ Văn Tư, Phường Trường Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8499072854,106.7549967149
PMC,"DNPMC278 - 249 Trần Cao Vân, Đà Nẵng","249 Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê, Thành phố Đà Nẵng",16.0712492,108.2001541
PMC,SGPMC276 - 185B Nguyễn Thị Định,"185B Nguyễn Thị Định, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.7907682238,106.7539375742
PMC,SGPMC280 - 54 Nhiêu Tứ,"54 Nhiêu Tứ, Phường 07, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.7999337752,106.6889827077
PMC,SGPMC277 - 122 Hoàng Diệu 2,"122 Hoàng Diệu 2 , Phường Linh Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8564734069,106.7659453029
PMC,"HNPMC279 - Linh Đàm, Hà Nội","Kiot 30 HH2C KĐT Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Thành phố Hà Nội",20.9638892947,105.826959302
PMC,"HNPMC282 - 191 Phùng Hưng, Hà Nội","191 Phùng Hưng, Phường Phúc La, Quận Hà Đông, Thành phố Hà Nội",20.9685881,105.7861598
PMC,SGPMC283 - 29 Lê Đức Thọ,"29 Lê Đức Thọ, Phường 07, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8307734,106.6822664
PMC,"SGPMC285 - 224 đường 3/2, Cần Thơ","224 đường 3/2, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ",10.0224542,105.7656635
PMC,SGPMC287 - 632 Hương Lộ 2,"632 Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7680421681,106.6096367267
PMC,"HNPMC284 - 194 Định Công Thượng, Hà Nội","194 Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Thành phố Hà Nội",20.9847618025,105.8226760405
PMC,SGPMC289 - Green Town,"Shop House Green Town 002 , Phường Bình Hưng Hòa, Quận Bình Tân, Thành phố Hồ Chí Minh",10.8052293,106.5940051
PMC,SGPMC288 - 666/66 đường 3/2,"666/66 đường 3/2 phường 14, Phường 14, Quận 10, Thành phố Hồ Chí Minh",10.7679489,106.6605787
PMC,SGPMC290 - Cây xăng 52 Nơ Trang Long,"Cây xăng 52 Nơ Trang Long, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8086244615,106.6951239377
PMC,"HNPMC292 - 136A Quan Nhân, Hà Nội","136A Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Thành phố Hà Nội",21.0054729693,105.8115281818
PMC,"DNPMC291 - 293 Nguyễn Văn Linh, Đà Nẵng","293 Nguyễn Văn Linh, Phường Thạc Gián, Quận Thanh Khê, Thành phố Đà Nẵng",16.0594995,108.2095306
PMC,SGPMC294 - 71 Trần Bình Trọng,"71 Trần Bình Trọng, Phường 01, Quận 5, Thành phố Hồ Chí Minh",10.7541572284,106.682014841
PMC,SGPMC295 - 416 Thống Nhất,"416 Thống Nhất, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8445513378,106.6647315224
PMC,"HNPMC293 - 52 Mỹ Đình, Hà Nội","52 Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0296796673,105.7755357022
PMC,"DNPMC296 - 131A Lý Thái Tổ, Đà Nẵng","131A Lý Thái Tổ, Phường Thạc Gián, Quận Thanh Khê, Thành phố Đà Nẵng",16.0661607,108.2066458
PMC,"DNPMC298 - 01 Lê Lợi, Đà Nẵng","01 Lê Lợi, Phường Thạch Thang, Quận Hải Châu, Thành phố Đà Nẵng",16.081076,108.2192237
PMC,"DNPMC297 - 189 Nguyễn Văn Thoại, Đà Nẵng","189 Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà, Thành phố Đà Nẵng",16.0554419411,108.2429509052
PMC,"DNPMC303 - 78 Hồ Xuân Hương, Đà Nẵng","78 Hồ Xuân Hương, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.0396503,108.245855
PMC,"DNPMC299 - 162 Phan Đăng Lưu, Đà Nẵng","(162 Phan Đăng Lưu) Lô 22B1-25 khu dân cư số 4 Nguyễn Tri Phương, Phường Hòa Cường Bắc, Quận Hải Châu, Thành phố Đà Nẵng",16.036043,108.215409
PMC,"SGPMC302 - 36/24A Trần Việt Châu, Cần Thơ","36/24A Trần Việt Châu, Phường An Hòa, Quận Ninh Kiều, Thành phố Cần Thơ",10.049955,105.7732983
PMC,SGPMC306 - 56 Đình Phong Phú,"56 Đình Phong Phú, Phường Tăng Nhơn Phú B, Quận 9, Thành phố Hồ Chí Minh",10.8402701064,106.7810574779
PMC,SGPMC305 - 571 Huỳnh Tấn Phát,"571 Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh",10.7417313,106.730036
PMC,"DNPMC304 - 428-430 Hùng Vương, Đà Nẵng","428-430 Hùng Vương, Phường Vĩnh Trung, Quận Thanh Khê, Thành phố Đà Nẵng",16.0666235,108.2106461
PMC,SGPMC281 - 2A/1 An Dương Vương,"2A/1 An Dương Vương, Phường  An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7388661,106.6223116
PMC,"SGPMC307 - 81 đường 30/4, Cần Thơ","81 đường 30 tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ",10.0116561167,105.7594010421
PMC,"SGPMC310 - 151 Thùy Vân, Vũng Tàu","151 Thùy Vân, Phường Thắng Tam, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3388901,107.0918283
PMC,"SGPMC309 - 219 Nguyễn Hữu Cảnh, Vũng Tàu","219 Nguyễn Hữu Cảnh, Phường Thắng Nhất, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3856031,107.1082727
PMC,SGPMC308 - PMC - 1/33 Quang Trung,"1/33 Quang Trung, Thị trấn Hóc Môn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8884164,106.5974886
PMC,SGPMC312 - 166 Đường số 51,"166 Đường số 51, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.7851049,106.7490082
PMC,"HNPMC315 - 53 Nguyễn An Ninh, Hà Nội","53 Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Thành phố Hà Nội",20.9895548,105.8456796
PMC,SGPMC314 - 340 Lê Văn Lương,"340 Lê Văn Lương, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh",10.7409356527,106.7037517823
PMC,"DNPMC311 - 107 Tôn Đức Thắng, Đà Nẵng","107 Tôn Đức Thắng, Phường Hòa An, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.059241,108.1751993
PMC,SGPMC317 - 1097B Tỉnh lộ 43,"1097B Tỉnh lộ 43, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8844488,106.7288392
PMC,SGPMC319 - River Gate Bến Vân Đồn,"Lô TM 1.02 Tầng 1 Chung cư River Gate 151-155 Bến Vân Đồn, Phường 06, Quận 4, Thành phố Hồ Chí Minh",10.7628146198,106.6989158907
PMC,"SGPMC320 - 56 Đường 3/2,  Cần Thơ","56 Đường 3 tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ",10.0140344,105.7580598
PMC,SGPMC316 - Chung cư Bộ Công An,"Tầng trệt A.01-02 Chung cư Bộ Công An, Phường Bình An, Quận 2, Thành phố Hồ Chí Minh",10.7948906637,106.7362986985
PMC,"DNPMC321 - 39 Nguyễn Phan Vinh, Đà Nẵng","39 Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà, Thành phố Đà Nẵng",16.1006972433,108.2507897467
PMC,"DNPMC325 - 108 Ông Ích Đường, Đà Nẵng","108 Ông Ích Đường, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0143662,108.2056879
PMC,"SGPMC322 - 414 Trương Công Định, Vũng Tàu","414 Trương Công Định , Phường 8, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3601869,107.0874766
PMC,SGPMC323 - 237 Lâm Văn Bền,"237 Lâm Văn Bền, Phường Bình Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7411422022,106.7158815545
PMC,"SGPMC324 - 53 - 55 Quốc Lộ 1A, Long An","53 - 55 Quốc Lộ 1A, Thị trấn Bến Lức, Huyện Bến Lức, Tỉnh Long An",10.6376055065,106.4821247646
PMC,"DNPMC326 - 117 Tiểu La, Đà Nẵng","117 Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu, Thành phố Đà Nẵng",16.0452633,108.218175
PMC,SGPMC327 - Pega suite Tạ Quang Bửu,"PH-12, Phường 06, Quận 8, Thành phố Hồ Chí Minh",10.7336366,106.6538547
PMC,SGPMC328 - 22/14 Trường Chinh,"163B Trường Chinh, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh",10.8313727,106.6222685
PMC,"HNPMC329 - 27 Xuân Diệu, Hà Nội","27 Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội",21.0628623,105.8294239
PMC,SGPMC330 - 157 Đặng Văn Bi,"157 Đặng Văn Bi, Phường Trường Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8452069149,106.7616093486
PMC,"SGPMC342 - 2B Bình Chiểu, Phường Bình Chiểu","2B Bình Chiểu, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8737312118,106.7329673936
PMC,"SGPMC334 - 610 Đường 30/4, Cần Thơ","610 Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ",10.0149031822,105.7628578228
PMC,SGPMC335 - 285/96 CMT8,"285/96 Cách Mạng Tháng Tám, Phường 12, Quận 10, Thành phố Hồ Chí Minh",10.7767001584,106.677849281
PMC,SGPMC336 - Jamila Khang Điền,"1.08 - TMDV thuộc Khối B, Phường Phú Hữu, Quận 9, Thành phố Hồ Chí Minh",10.7950087544,106.7846523878
PMC,"SGPMC338 - 241 Nguyễn Đình Chiểu, Long An","241 Nguyễn Đình Chiểu, Phường 3, Thành phố Tân An, Tỉnh Long An",10.5333692702,106.4179027684
PMC,SGPMC339 - 77 Âu Cơ,"77 Âu Cơ, Phường 14, Quận 11, Thành phố Hồ Chí Minh",10.7708136839,106.6506731352
PMC,SGPMC333 - 217 Bà Hạt,"217 Bà Hạt, Phường 09, Quận 10, Thành phố Hồ Chí Minh",10.766126,106.6698312
PMC,"SGPMC331 - 650 đường Nguyễn Ái Quốc, Biên Hòa","650 đường Nguyễn Ái Quốc, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9720396045,106.8733759904
PMC,SGPMC332 - 175 Nguyễn Văn Luông,"175 Nguyễn Văn Luông, Phường 10, Quận 6, Thành phố Hồ Chí Minh",10.7410292959,106.6334696855
PMC,"HNPMC341 - Park Hill, Hà Nội","SH0105P2 Parkhill 2, Phường Mai Động, Quận Hoàng Mai, Thành phố Hà Nội",20.99222532,105.869302153
PMC,SGPMC345 - 106 Hồng Hà,"106 Hồng Hà, Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8128861,106.6699114
PMC,SGPMC347 - 69 Nguyễn Thái Học,"69 Nguyễn Thái Học, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7931708,106.6373552
PMC,"SGPMC348 - 212 Quốc lộ 1A, Long An","212 Quốc lộ 1A, Phường 2, Thành phố Tân An, Tỉnh Long An",10.5384026241,106.4049060417
PMC,SGPMC350 - MPN 143B Đường TA 16,"MPN 143B Đường TA 16, Phường Thới An, Quận 12, Thành phố Hồ Chí Minh",10.879273537,106.6546307038
PMC,"SGPMC351 - 1338 Khu phố 3, Biên Hòa","1338 Khu phố 3, Phường Tân Tiến, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9576230142,106.8314763786
PMC,SGPMC352 - 94 Trung Mỹ Tây 13,"94 Trung Mỹ Tây 13, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh",10.8555946344,106.6153921826
PMC,"SGPMC354 - 165 Trương Định, Biên Hòa","165 Trương Định, Phường Tân Mai, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9594765844,106.8478151123
PMC,SGPMC355 - 16 Hát Giang,"16 Hát Giang, Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8122341,106.6683648
PMC,SGPMC357 - 20 Nguyễn Cửu Vân,"20 Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.795344,106.7081687
PMC,SGPMC359 - 429 Phan Xích Long,"429 Phan Xích Long, Phường 03, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.8032932378,106.6815775869
PMC,"SGPMC360 - 8/5 - 8/5B Học Lạc, Tiền Giang","8/5 - 8/5B Học Lạc, Phường 8, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3565711,106.3758163
PMC,"SGPMC361 - 77/7 - 78/1 Lê Thị Hồng Gấm, Tiền Giang","77/7 - 78/1 Lê Thị Hồng Gấm, Phường 6, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3526309,106.3552292
PMC,SGPMC364 - 80 Trung Mỹ Tây 2A,"80 Trung Mỹ Tây 2A, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh",10.8483456762,106.614247873
PMC,SGPMC365 - Sunrise Riverside,"SR.G3-S-01.14 shophouse Sunrise Riverside 763 Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.7216699519,106.7036451839
PMC,"SGPMC367 - 183 Chu Mạnh Trinh, Vũng Tàu","183 Chu Mạnh Trinh, Phường 8, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3600517,107.0929213
PMC,"DNPMC368 - 85 Hàm Nghi, Đà Nẵng","85 Hàm Nghi, Phường Vĩnh Trung, Quận Thanh Khê, Thành phố Đà Nẵng",16.0627708,108.2112092
PMC,SGPMC371 - 306 Hồng Lạc,"306 Hồng Lạc, Phường 11, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7872528,106.6439595
PMC,"SGPMC372 - 42 Ấp Bắc, Tiền Giang","42 Ấp Bắc, Phường 10, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3739183,106.3466937
PMC,"HNPMC373 - 49 Xuân Đỉnh, Hà Nội","49 Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0703301391,105.8014931014
PMC,SGPMC374 - 412- 414 Phan Văn Trị,"412- 414 Phan Văn Trị, Phường 02, Quận 5, Thành phố Hồ Chí Minh",10.7552233623,106.6765433878
PMC,SGPMC358 - 45 - 45A Hoàng Việt,"45 - 45A Hoàng Việt, Phường 04, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7942531,106.6591016
PMC,SGPMC376 - 1242 Kha Vạn Cân,"1242 Kha Vạn Cân, Phường Linh Trung, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8633878,106.761119
PMC,"SGPMC378 - 31 Nguyễn Văn Cừ, Vũng Tàu","31 - 33 - 35 Nguyễn Văn Cừ, Phường Long Toàn, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.4915533,107.1944454
PMC,SGPMC379 - 26 Bình Giã,"26 Bình Giã, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7996933,106.64444603
PMC,SGPMC380 - Khu Cảnh Viên II,"34 Khu Cảnh Viên II - S1-2, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.7223068661,106.7287402857
PMC,SGPMC381 - 111 Tân Hải,"111 Tân Hải, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8026516,106.6384074
PMC,"SGPMC389 - 92 - 94 Châu Thị Kim, Long An","92 - 94 Châu Thị Kim, Phường 3, Thành phố Tân An, Tỉnh Long An",10.5306774,106.4170947
PMC,SGPMC300 - Sun Avenue 2 - 17,"Shop house SAV2-00.17, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.7846203392,106.7468658636
PMC,SGPMC383 - 112 - 114 Bình Quới,"112 - 114 Bình Quới, Phường 27, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8164621,106.7195388
PMC,SGPMC384 - 81 Đường số 79,"81 Đường số 79, Phường Tân Quy, Quận 7, Thành phố Hồ Chí Minh",10.7398388429,106.7098743312
PMC,SGPMC385 - 7A Đỗ Xuân Hợp,"7A Đỗ Xuân Hợp, Phường Bình Trưng Đông, Quận 2, Thành phố Hồ Chí Minh",10.7907943102,106.7815632899
PMC,SGPMC387 - 201A Bờ Bao Tân Thắng,"201A đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7994964,106.6133671
PMC,"DNPMC388 - 15A Hai Bà Trưng, Huế","15A Hai Bà Trưng, Phường Vĩnh Ninh, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4617208483,107.5894906779
PMC,SGPMC390 - 68 Thích Quảng Đức,"68 Thích Quảng Đức, Phường 05, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.8049981106,106.6827269004
PMC,"HNPMC393 - Pandora, Hà Nội","Khu nhà thấp tầng - D/án tổ hợp CTHH Pandora (53 Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Thành phố Hà Nội",20.985138451,105.7990228883
PMC,"HNPMC394 - 2 Trần Quý Kiên, Hà Nội","2 Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Thành phố Hà Nội",21.0361185877,105.7917193502
PMC,SGPMC401 - 396 Nguyễn Tri Phương,"396 Nguyễn Tri Phương, Phường 04, Quận 10, Thành phố Hồ Chí Minh",10.7645615,106.6678451
PMC,SGPMC397 - 393 Nguyễn Thị Thập,"393 Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.7385320107,106.7128616856
PMC,"DNPMC398 - 176 Hùng Vương, Huế","176 Hùng Vương, Phường Phú Nhuận, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4569374989,107.6002724735
PMC,SGPMC402 - 32 Độc Lập,"32 Độc Lập, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7918142582,106.6362970366
PMC,SGPMC403 - 169 Tô Hiến Thành,"169 Tô Hiến Thành, Phường 13, Quận 10, Thành phố Hồ Chí Minh",10.7804782,106.6688189
PMC,SGPMC404 - 365 Phạm Thế Hiển,"365 Phạm Thế Hiển, Phường 03, Quận 8, Thành phố Hồ Chí Minh",10.7481817873,106.6816714802
PMC,SGPMC406 - 66 Tây Hòa,"66 Tây Hòa, Phường Phước Long A, Quận 9, Thành phố Hồ Chí Minh",10.8261043417,106.7640089976
PMC,SGPMC407 - 4445 Nguyễn Cửu Phú,"4445 Nguyễn Cửu Phú, Phường Tân Tạo, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7525313,106.5858828
PMC,SGPMC408 - 517 Phan Văn Trị,"517 Phan Văn Trị, Phường 05, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8245100357,106.6911480611
PMC,SGPMC409 - Chung cư H1,"Căn hộ kinh doanh - dịch vụ số 0.06 - Chung cư H1-04 Khu dân cư Cát Lái, Phường Cát Lái, Quận 2, Thành phố Hồ Chí Minh",10.7667805,106.7832858
PMC,"DNPMC410 - 442 Điện Biên Phủ, Đà Nẵng","442 Điện Biên Phủ, Phường Thanh Khê Đông, Quận Thanh Khê, Thành phố Đà Nẵng",16.0661546,108.1885363
PMC,SGPMC411 - 96 Phan Văn Hớn,"96 Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh",10.8280481989,106.621238486
PMC,"HNPMC412 - Hi Brand, Hà Nội","Ô đất H-CT2, Phường Phú La, Quận Hà Đông, Thành phố Hà Nội",20.9593569,105.767484
PMC,SGPMC413 - 34 Vũ Tùng,"34 Vũ Tùng, Phường 02, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8015713146,106.7002112756
PMC,SGPMC414 - 456A Nguyễn Văn Tăng,"456A Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8422863346,106.8280179948
PMC,"HNPMC415 - 29 Nguyễn Quý Đức, Hà Nội","29 Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Thành phố Hà Nội",20.9929259,105.7977892
PMC,SGPMC416 - 553 - 553A Đỗ Xuân Hợp,"553 - 553A Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Thành phố Hồ Chí Minh",10.8140683,106.7752133
PMC,"HNPMC417 - 6 - 8 Tô Ngọc Vân, Hà Nội","6 - 8 Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội",21.0680384867,105.8257133921
PMC,SGPMC418 - 80 - 82 Vũ Huy Tấn,"80 - 82 Vũ Huy Tấn, Phường 03, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.7959079424,106.6928779665
PMC,SGPMC420 - 242 Lê Lâm,"242 - 244 Lê Lâm, Phường Phú Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7822158,106.6206951
PMC,"HNPMC422 - 702 Trương Định, Hà Nội","702 Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Thành phố Hà Nội",20.9805665,105.8446825
PMC,SGPMC426 - 89 Thân Nhân Trung,"89 Thân Nhân Trung, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8045846,106.6425881
PMC,SGPMC427 - 384A Lý Thái Tổ,"384A Lý Thái Tổ, Phường 10, Quận 10, Thành phố Hồ Chí Minh",10.7677203,106.6738958
PMC,"HNPMC428 - CT2B - Cổ Nhuế, Hà Nội","Khu DT TMDV từ trục 11-14 và trục A-trục C, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0502591461,105.7855145441
