MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,HNPMC654_T1-28 thuộc TTTM HH2 Lô A44-KĐT hai bên đường Lê Trọng Tấn,"T1-28 thuộc TTTM HH2 Lô A44-KĐT hai bên đường Lê Trọng Tấn, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội",21.0083153,105.7304639
PMC,DNPMC299_(162 Phan Đăng Lưu) Lô 22B1-25 khu dân cư số 4 Nguyễn Tri Phương,"(162 Phan Đăng Lưu) Lô 22B1-25 khu dân cư số 4 Nguyễn Tri Phương, Phường Hòa Cường Bắc, Quận Hải Châu, Thành phố Đà Nẵng",16.036043,108.215409
PMC,HNPMC866_281 Tam Trinh,"281 Tam Trinh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Thành phố Hà Nội",20.9880847,105.8635999
PMC,SGPMC070_144 Phan Văn Hân,"144 Phan Văn Hân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.794005,106.705587
PMC,SGPMC078_55 Cầu Xéo,"55 Cầu Xéo, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7970832,106.6238691
PMC,SGPMC087_48 Vườn chuối,"48 Vườn chuối, Phường 04, Quận 3, Thành phố Hồ Chí Minh",10.772968,106.683379
PMC,SGPMC1054_451A - Quốc lộ 91,"451A - Quốc lộ 91, Phường Thốt Nốt, Quận Thốt Nốt, Thành phố Cần Thơ",10.277259,105.5280583
PMC,SGPMC1188_30 Thủy Lợi,"30 Thủy Lợi, Phường Phước Long A, Quận 9, Thành phố Hồ Chí Minh",10.8194912092,106.7618280831
PMC,SGPMC1207_B73-B74 đường 518,"B73-B74 đường 518, Phường Tân Hiệp, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.961518479,106.86600745
PMC,SGPMC1208_27 Đường Ngô Quyền,"27 Đường Ngô Quyền, Phường Hiệp Phú, Quận 9, Thành phố Hồ Chí Minh",10.8449039311,106.7752360169
PMC,SGPMC1294_17- 19 Ngô Gia Tự,"17- 19 Ngô Gia Tự, Phường Tân An, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6940339052,108.0612481978
PMC,SGPMC135_Lô Thương mại Số BH07,"Lô Thương mại Số BH07, Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8054812,106.6662423
PMC,SGPMC1396_979 Huỳnh Tấn Phát,"979 Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7279346029,106.7330229891
PMC,SGPMC140_51 Đường số 4 nối dài,"51 Đường số 4 nối dài, Phường  An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7206976,106.6167442
PMC,SGPMC144_77 Trần Văn Quang,"77 Trần Văn Quang, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7796431,106.6474231
PMC,SGPMC157_B105 Nguyễn Văn Quá,"B105 Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",10.8471327,106.634818
PMC,SGPMC1644_1.07,"1.07, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8386718482,106.8347493467
PMC,SGPMC1611_561 Đường QL14,"561 Đường QL14, Phường Tân Bình, Thị xã Đồng Xoài, Tỉnh Bình Phước",11.5362295329,106.8964663185
PMC,SGPMC1668_Lô B01-02 Lâm Quang Ky,"Lô B01-02 Lâm Quang Ky, Phường An Hòa, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.9771919,105.0989597
PMC,HNPMC1729_1S26,"1S26, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0056145,105.7371885
PMC,HNPMC1735_Số 23 Lê Quý Đôn,"Số 23 Lê Quý Đôn, Phường Ba Đình, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.7997616936,105.7764418495
PMC,SGPMC1705_49a Xa Lộ Hà Nội,"49a Xa Lộ Hà Nội, Phường Đông Hòa, Thị xã Dĩ An, Tỉnh Bình Dương",10.8758855012,106.8094950189
PMC,SGPMC172_546A-546B Nguyễn Văn Công,"546A-546B Nguyễn Văn Công, Phường 03, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.816056,106.676219
PMC,SGPMC228_Cửa Hàng Xăng Dầu số 9 - 380 Lê Văn Sỹ,"Cửa Hàng Xăng Dầu số 9 - 380 Lê Văn Sỹ, Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7982171,106.6631691
PMC,SGPMC235_99 Cửu Long,"99 Cửu Long, Phường 15, Quận 10, Thành phố Hồ Chí Minh",10.7833290015,106.6614444283
PMC,SGPMC246_44 Quốc Hương,"44 Quốc Hương, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.8068829,106.7310193
PMC,SGPMC283_29 Lê Đức Thọ,"29 Lê Đức Thọ, Phường 07, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8307734,106.6822664
PMC,SGPMC302_36/24A Trần Việt Châu,"36/24A Trần Việt Châu, Phường An Hòa, Quận Ninh Kiều, Thành phố Cần Thơ",10.049955,105.7732983
PMC,SGPMC294_71 Trần Bình Trọng,"71 Trần Bình Trọng, Phường 01, Quận 5, Thành phố Hồ Chí Minh",10.7541572284,106.682014841
PMC,SGPMC418_80 - 82 Vũ Huy Tấn,"80 - 82 Vũ Huy Tấn, Phường 03, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.7959079424,106.6928779665
PMC,SGPMC424_258 - 260 Cao Thắng,"258 - 260 Cao Thắng, Phường 12, Quận 10, Thành phố Hồ Chí Minh",10.7748769,106.6756695
PMC,SGPMC597_32 Nam Cao (Địa chỉ cũ: 9/33C ấp Tân Nhơn),"32 Nam Cao (Địa chỉ cũ: 9/33C ấp Tân Nhơn), Phường Tân Phú, Quận 9, Thành phố Hồ Chí Minh",10.86223869,106.7979635
PMC,SGPMC462_715 Đường 3 tháng 2,"715 Đường 3 tháng 2, Phường An Bình, Quận Ninh Kiều, Thành phố Cần Thơ",10.0106587278,105.7517111026
PMC,SGPMC623_32 Hồ Văn Đại,"32 Hồ Văn Đại, Phường Quang Vinh, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.95440929,106.8103287
PMC,SGPMC626_233 Hoàng Bá Bích,"233 Hoàng Bá Bích, Phường Long Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.94190333,106.8753373
PMC,SGPMC640_106/2 Lý Thái Tổ,"106/2 Lý Thái Tổ, Xã Phước Thiền, Huyện Nhơn Trạch, Tỉnh Đồng Nai",10.7587623,106.9418571
PMC,SGPMC692_734 Nguyễn Xiển,"734 Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8478671869,106.8313193724
PMC,SGPMC667_1/34 Tỉnh lộ 44,"1/34 Tỉnh lộ 44, Thị trấn Long Hải, Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu",10.4076649575,107.2209465824
PMC,SGPMC759_402 Lê Văn Lương,"402 Lê Văn Lương, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh",10.7389104862,106.7033893162
PMC,SGPMC778_1.21-TMDV Tháp A2-T.01-02 cao ốc Safira-454 Võ Chí Công,"1.21-TMDV Tháp A2-T.01-02 cao ốc Safira-454 Võ Chí Công, Phường Phú Hữu, Quận 9, Thành phố Hồ Chí Minh",10.8011953897,106.7938169878
PMC,SGPMC822_66/3 Khu phố 3,"66/3 Khu phố 3, Phường Bình Đa, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9396384,106.8628166
PMC,SGPMC735_Shop 04 TT MM Mega Market An Phú,"Shop 04 TT MM Mega Market An Phú, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.8007728544,106.7427642128
PMC,SGPMC835_595 Cách Mạnh Tháng Tám,"595 Cách Mạnh Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh",10.7842434,106.669627
PMC,SGPMC917_3-5 Nguyễn Trãi,"3-5 Nguyễn Trãi, Phường 7, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3616484759,106.3620376525
PMC,SGPMC888_C322/19 Đường số 5,"C322/19 Đường số 5, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9700315443,106.6669446493
PMC,SGPMC1709_88 Đường Phước Thiện  Phường Long Bình Thành Phố Hồ,"88 Đường Phước Thiện  Phường Long Bình Thành Phố Hồ, Phường Long Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.846889,106.842944
PMC,HNPMC1752_Số 119 + 121 Đường Tôn Đức Thắng,"Số 119 + 121 Đường Tôn Đức Thắng, Phường Trần Nguyên Hãn, Quận Lê Chân, Thành phố Hải Phòng",20.84893135,106.6689406
PMC,DNPMC1245_32 Thành Thái,"32 Thành Thái, Phường Khuê Trung, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0213312,108.2091832
PMC,DNPMC1579_387 Kinh Dương Vương,"387 Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0799862,108.1616529
PMC,DNPMC1159_208 Phan Đình Phùng,"208 Phan Đình Phùng, Phường Yên Đỗ, Thành phố Pleiku, Tỉnh Gia Lai",13.9812629,107.9957135
PMC,DNPMC1669_Số 122 Đường Trần Hưng Đạo,"Số 122 Đường Trần Hưng Đạo, Phường Chánh Lộ, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",15.1191135196,108.8022583111
PMC,DNPMC1596_314 Nguyễn Tất Thành,"314 Nguyễn Tất Thành, Phường Phù Đổng, Thành phố Pleiku, Tỉnh Gia Lai",13.9716607275,108.0151550159
PMC,DNPMC291_293 Nguyễn Văn Linh,"293 Nguyễn Văn Linh, Phường Thạc Gián, Quận Thanh Khê, Thành phố Đà Nẵng",16.0594995,108.2095306
PMC,HNPMC1241_07 Đức Giang,"07 Đức Giang, Phường Đức Giang, Quận Long Biên, Thành phố Hà Nội",21.063439,105.895615
PMC,DNPMC321_39 Nguyễn Phan Vinh,"39 Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà, Thành phố Đà Nẵng",16.1006972433,108.2507897467
PMC,HNPMC1580_Số 157,"Số 157, Phường Hưng Dũng, Thành phố Vinh, Tỉnh Nghệ An",18.68432,105.698982
PMC,HNPMC415_29 Nguyễn Quý Đức,"29 Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Thành phố Hà Nội",20.9929259,105.7977892
PMC,HNPMC394_2 Trần Quý Kiên,"2 Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Thành phố Hà Nội",21.0361185877,105.7917193502
PMC,HNPMC614_333 Xuân Đỉnh,"333 Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.07146076,105.7907385
PMC,HNPMC753_61 - 63 Dư Hàng,"61 - 63 Dư Hàng, Phường Dư Hàng, Quận Lê Chân, Thành phố Hải Phòng",20.8482455067,106.6788076258
PMC,SGPMC034_116 Tân Kỳ Tân Quý,"116 Tân Kỳ Tân Quý, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh",10.8035341106,106.6325424578
PMC,HNPMC942_92 Phố Lò Đúc,"92 Phố Lò Đúc, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội",21.0148962,105.8569942
PMC,SGPMC048_464 Tô Ngọc Vân ,"464 Tô Ngọc Vân , Phường Tam Phú, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8622822323,106.74407613
PMC,SGPMC050_200 Trịnh Đình Trọng ,"200 Trịnh Đình Trọng , Phường Phú Trung, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7758541905,106.6421469153
PMC,SGPMC062_177-179 Trần Nhân Tôn ,"177-179 Trần Nhân Tôn , Phường 02, Quận 10, Thành phố Hồ Chí Minh",10.763117,106.674459
PMC,SGPMC075_Sc5-2 Khu phố SkyGarden 1016/5 Nguyễn Văn Linh,"Sc5-2 Khu phố SkyGarden 1016/5 Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.730083,106.705849
PMC,SGPMC076_827 Lê Đức Thọ,"827 Lê Đức Thọ, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.849617,106.665177
PMC,SGPMC090_288 Nơ Trang Long,"288 Nơ Trang Long, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.814829,106.697998
PMC,SGPMC1046_364 Tô Ký,"364 Tô Ký, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh",10.8587933166,106.6179816928
PMC,SGPMC1258_185 Nguyễn Thị Nhỏ,"185 Nguyễn Thị Nhỏ, Phường 09, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7727843,106.6528543
PMC,SGPMC1189_52 Dân Chủ,"52 Dân Chủ, Phường Bình Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8481097231,106.7661366691
PMC,SGPMC1261_521 Tên Lửa,"521 Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7551523,106.6091887
PMC,SGPMC1269_13 đường Bùi Văn Hòa,"13 đường Bùi Văn Hòa, Phường Long Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9398342,106.8687178
PMC,SGPMC131_83 Bạch Đằng,"83 Bạch Đằng, Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8149377,106.6725051
PMC,SGPMC139_Số 2 đường số 1 - khu nhà ở Hiệp Bình Chánh- KP.5,"Số 2 đường số 1 - khu nhà ở Hiệp Bình Chánh- KP.5, Phường Hiệp Bình Chánh, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8323212,106.7283001
PMC,SGPMC154_189 Sư Vạn Hạnh,"189 Sư Vạn Hạnh, Phường 09, Quận 10, Thành phố Hồ Chí Minh",10.7649059,106.6726671
PMC,SGPMC162_81 Lê Quốc Trinh,"81 Lê Quốc Trinh, Phường Phú Thọ Hòa, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7867432,106.6233997
PMC,SGPMC1565_1.03 tại Tầng 1,"1.03 tại Tầng 1, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8392061937,106.8305085185
PMC,SGPMC1655_240/35F Nguyễn Văn Luông,"240/35F Nguyễn Văn Luông, Phường 11, Quận 6, Thành phố Hồ Chí Minh",10.7458569281,106.6369805095
PMC,SGPMC1665_C18,"C18, Phường Hoà Phú, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",11.0465862,106.6784788
PMC,SGPMC211_51A Lý Phục Man,"51A Lý Phục Man, Phường Bình Thuận, Quận 7, Thành phố Hồ Chí Minh",10.743045,106.725622
PMC,SGPMC244_199 Tân Sơn Nhì,"199 Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7989124,106.6322696
PMC,SGPMC225_43 - 45 Đường C2,"43 - 45 Đường C2, Phường Tây Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh",10.8155250712,106.6222979874
PMC,SGPMC320_56 Đường 3 tháng 2,"56 Đường 3 tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ",10.0140344,105.7580598
PMC,SGPMC306_56 Đình Phong Phú,"56 Đình Phong Phú, Phường Tăng Nhơn Phú B, Quận 9, Thành phố Hồ Chí Minh",10.8402701064,106.7810574779
PMC,SGPMC262_559 Phạm Văn Thuận,"559 Phạm Văn Thuận, Phường Tam Hiệp, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9452512,106.8574176
PMC,SGPMC457_50 Trương Định,"50 Trương Định, Phường 1, Thành phố Tân An, Tỉnh Long An",10.5376763,106.4131611
PMC,SGPMC469_RS6 SH14 - Richstar 2 số 239-241 và 278 Hòa Bình,"RS6 SH14 - Richstar 2 số 239-241 và 278 Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7725115,106.6246106
PMC,SGPMC251_18 Gò Dưa,"18 Gò Dưa, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8668694,106.7281758
PMC,SGPMC528_121 Nguyễn Lâm,"121 Nguyễn Lâm, Phường 06, Quận 10, Thành phố Hồ Chí Minh",10.7635103,106.6632962
PMC,SGPMC534_RS3-SH.01 Tầng 1&2 tháp RS3 C/Ốc KTMDVCH (239-241&278 Hòa Bình,"RS3-SH.01 Tầng 1&2 tháp RS3 C/Ốc KTMDVCH (239-241&278 Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Thành phố Hồ Chí Minh",10.772795499,106.626708062
PMC,SGPMC574_Lô 14 Đường số 7 - Khu phố Hải Bình,"Lô 14 Đường số 7 - Khu phố Hải Bình, Thị trấn Long Hải, Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu",10.41539,107.21911
PMC,SGPMC590_483 đường Nguyễn Văn Khối,"483 đường Nguyễn Văn Khối, Phường 8, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8451,106.64627
PMC,SGPMC695_1182 Quang Trung,"1182 Quang Trung, Phường 8, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8431318589,106.6419700162
PMC,SGPMC698_9 Ấp Phong Thuận,"9 Ấp Phong Thuận, Xã Tân Mỹ Chánh, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3513190999,106.3916607629
PMC,SGPMC748_D6/10A Nguyễn Thị Tú,"D6/10A Nguyễn Thị Tú, Xã Vĩnh Lộc B, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.8138928,106.5804327
PMC,SGPMC765_29B-29C Trần Quốc Toản,"29B-29C Trần Quốc Toản, Phường 08, Quận 3, Thành phố Hồ Chí Minh",10.789027,106.6892017
PMC,SGPMC792_235 đường Lê Văn Thọ,"235 đường Lê Văn Thọ, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8435735013,106.6570908857
PMC,SGPMC826_44/4 Ấp Chánh 2,"44/4 Ấp Chánh 2, Thị trấn Hóc Môn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8763599023,106.5990144388
PMC,SGPMC828_46 Phù Đổng Thiên Vương,"46 Phù Đổng Thiên Vương, Phường 8, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.959125444,108.4425964281
PMC,SGPMC889_281 Lý Thường Kiệt,"281 Lý Thường Kiệt, Phường 15, Quận 11, Thành phố Hồ Chí Minh",10.774876,106.6559109
PMC,SGPMC954_294A Bến Xe,"294A Bến Xe, Thị trấn Chợ Gạo, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.3542753356,106.4607878869
PMC,SGPMC925_116 Phạm Văn Đồng,"116 Phạm Văn Đồng, Xã Hiệp Tân, Huyện Hòa Thành, Tỉnh Tây Ninh",11.2902387805,106.1184747595
PMC,HNPMC1702_Ecohome 3 Tại Ô Đất B11 Hh2,"Ecohome 3 Tại Ô Đất B11 Hh2, Phường Đông Ngạc, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0852431757,105.7854522359
PMC,SGPMC1738_93 Huy Cận,"93 Huy Cận, Phường Phước Long B, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8151563004,106.7772017668
PMC,HNPMC1751_Số 20 Phố Thành Công,"Số 20 Phố Thành Công, Phường Thành Công, Quận Ba Đình, Thành phố Hà Nội",21.021992904,105.8157669082
PMC,DNPMC1039_181 Nguyễn Công Trứ,"181 Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà, Thành phố Đà Nẵng",16.0666086181,108.2362465628
PMC,DNPMC1112_43 Bà Huyện Thanh Quan,"43 Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.0429681187,108.2431873227
PMC,DNPMC1569_29 Thích Quảng Đức,"29 Thích Quảng Đức, Phường Phước Long, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.217441819,109.1878637112
PMC,DNPMC1307_1N Núi Thành,"1N Núi Thành, Phường Bình Thuận, Quận Hải Châu, Thành phố Đà Nẵng",16.0540633,108.2202909
PMC,DNPMC747_37 Thái Phiên,"37 Thái Phiên, Phường Phước Ninh, Quận Hải Châu, Thành phố Đà Nẵng",16.065033,108.2223412
PMC,HNPMC1489_Vị trí 2 - D3D4 - DLDM,"Vị trí 2 - D3D4 - DLDM, Xã Phú Minh, Huyện Sóc Sơn, Thành phố Hà Nội",21.2154816,105.8043446
PMC,HNPMC1651_Số 54 Phố Xốm,"Số 54 Phố Xốm, Phường Phú Lãm, Quận Hà Đông, Thành phố Hà Nội",20.9458179924,105.7568817112
PMC,HNPMC1613_BT10-VT12 Khu nhà ở Xa La,"BT10-VT12 Khu nhà ở Xa La, Phường Phúc La, Quận Hà Đông, Thành phố Hà Nội",20.9618079895,105.7951746696
PMC,HNPMC1685_Sa501s02-Kdt Tây Mỗ Đại Mỗ Vinhomes Park,"Sa501s02-Kdt Tây Mỗ Đại Mỗ Vinhomes Park, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội",21.00341193,105.7354900991
PMC,HNPMC627_59 Dương Lâm,"59 Dương Lâm, Phường Văn Quán, Quận Hà Đông, Thành phố Hà Nội",20.97635189,105.7872731
PMC,HNPMC682_70 Phố Ngọc Khánh,"70 Phố Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội",21.0287380872,105.8176675238
PMC,HNPMC703_Số 19 khu BH03 - Ô số 19 lô OTM-7,"Số 19 khu BH03 - Ô số 19 lô OTM-7, Phường Thượng Lý, Quận Hồng Bàng, Thành phố Hải Phòng",20.8638043,106.6644179
PMC,HNPMC743_148 Phố Vọng,"148 Phố Vọng, Phường Phương Liệt, Quận Thanh Xuân, Thành phố Hà Nội",20.9959423186,105.842828153
PMC,HNPMC846_301 Cao Lỗ,"301 Cao Lỗ, Xã Uy Nỗ, Huyện Đông Anh, Thành phố Hà Nội",21.1386306,105.8560255
PMC,SGPMC066_37 Vạn Kiếp,"37 Vạn Kiếp, Phường 03, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.80103,106.693585
PMC,SGPMC086_34 Man Thiện,"34 Man Thiện, Phường Tăng Nhơn Phú A, Quận 9, Thành phố Hồ Chí Minh",10.845934,106.786649
PMC,SGPMC102_88 Dương Đình Hội,"88 Dương Đình Hội, Phường Phước Long B, Quận 9, Thành phố Hồ Chí Minh",10.8207364,106.7788796
PMC,SGPMC1000_05 Nguyễn Thị Minh Khai,"05 Nguyễn Thị Minh Khai, Phường 1, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9427679,108.4365297
PMC,SGPMC1036_318B1 Đường Đoàn Hoàng Minh,"318B1 Đường Đoàn Hoàng Minh, Phường 5, Thành phố Bến Tre, Tỉnh Bến Tre",10.2389887,106.3675103
PMC,SGPMC1082_232 Phan Huy Ích,"232 Phan Huy Ích, Phường 12, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8355321,106.6355055
PMC,SGPMC1083_34A Đinh Tiên Hoàng,"34A Đinh Tiên Hoàng, Phường 8, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2376338188,105.9565922712
PMC,SGPMC1095_1081-1083 Trần Hưng Đạo,"1081-1083 Trần Hưng Đạo, Phường VII, Thành phố Vị Thanh, Tỉnh Hậu Giang",9.752232,105.4164765
PMC,SGPMC1109_9 Lưu Văn Liệt,"9 Lưu Văn Liệt, Phường 2, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2542756265,105.9657281266
PMC,SGPMC112_72 Nguyễn Hồng Đào,"72 Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh",10.795505,106.643016
PMC,SGPMC116_51 Trần Tấn,"51 Trần Tấn, Phường Tân Sơn Nhì, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7967817,106.6343502
PMC,SGPMC1179_101 Quang Trung,"101 Quang Trung, Thị trấn Vĩnh An, Huyện Vĩnh Cửu, Tỉnh Đồng Nai",11.0903536238,107.0309564835
PMC,SGPMC129_81 Cô Giang,"81 Cô Giang, Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh",10.7636482,106.6956593
PMC,SGPMC1602_Số nhà 229 Khu phố 5,"Số nhà 229 Khu phố 5, Phường Long Phước, Thị xã Phước Long, Tỉnh Bình Phước",11.815951718,106.9550597424
PMC,SGPMC1625_447A/23,"447A/23, Phường Bình Khánh, Thành phố Long Xuyên, Tỉnh An Giang",10.3927629,105.4271963
PMC,SGPMC1630_70 Cây Keo,"70 Cây Keo, Phường Hiệp Tân, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7715118412,106.6294498624
PMC,SGPMC1638_110 Nguyễn An Ninh,"110 Nguyễn An Ninh, Phường 7, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.370124383,107.080160418
PMC,SGPMC1646_1.01,"1.01, Phường Long Bình, Quận 9, Thành phố Hồ Chí Minh",10.845071951,106.8367531131
PMC,SGPMC171_20/1 Đường số 1,"20/1 Đường số 1, Phường Bình Hưng Hoà A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7802425,106.61919615
PMC,SGPMC167_LK-01 CC 93 Lê Lợi,"LK-01 CC 93 Lê Lợi, Phường Thắng Nhì, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3615134,107.0752056
PMC,SGPMC1710_876 Tỉnh Lộ 10,"876 Tỉnh Lộ 10, Phường Bình Trị Đông A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7584724259,106.6070107288
PMC,SGPMC1718_39 Bùi Văn Ba,"39 Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh",10.7501450384,106.7301290349
PMC,SGPMC191_325 - 327 Phạm Ngũ Lão,"325 - 327 Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh",10.7675017011,106.6905345071
PMC,SGPMC247_966-968 đường 30/4,"966-968 đường 30/4, Phường 11, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.409132,107.132943
PMC,SGPMC276_185B Nguyễn Thị Định,"185B Nguyễn Thị Định, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.7907682238,106.7539375742
PMC,SGPMC289_Shop House Green Town 002 ,"Shop House Green Town 002 , Phường Bình Hưng Hòa, Quận Bình Tân, Thành phố Hồ Chí Minh",10.8052293,106.5940051
PMC,SGPMC308_1/33 Quang Trung,"1/33 Quang Trung, Thị trấn Hóc Môn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8884164,106.5974886
PMC,SGPMC323_237 Lâm Văn Bền,"237 Lâm Văn Bền, Phường Bình Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7411422022,106.7158815545
PMC,SGPMC335_285/96 Cách Mạng Tháng Tám,"285/96 Cách Mạng Tháng Tám, Phường 12, Quận 10, Thành phố Hồ Chí Minh",10.7767001584,106.677849281
PMC,SGPMC339_77 Âu Cơ,"77 Âu Cơ, Phường 14, Quận 11, Thành phố Hồ Chí Minh",10.7708136839,106.6506731352
PMC,SGPMC345_106 Hồng Hà,"106 Hồng Hà, Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8128861,106.6699114
PMC,SGPMC352_94 Trung Mỹ Tây 13,"94 Trung Mỹ Tây 13, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh",10.8555946344,106.6153921826
