MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE,NEARBY
VXLC,58134-VX QNM 279 Phan Châu Trinh,"279 Phan Châu Trinh, P. Phước Hòa, TP. Tam Kỳ, Tỉnh Quảng Nam",15.56789,108.49044,Chợ; Đối thủ; Trường học
VXLC,58135-VX BKN 84 Trường Chinh,"84 Trường Chinh, P. Đức Xuân, TP. Bắc Kạn, Tỉnh Bắc Kạn",22.14325,105.83382,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58136-VX THA 232 Trần Phú,"232 Trần Phú, P. Lam Sơn, TP. Thanh Hóa, Tỉnh Thanh Hóa",19.80533,105.77635,Chợ; Đối thủ; Trường học
VXLC,58137-VX HNI 7-9-11 Bắc Sơn,"7-9-11 Bắc Sơn, TT. Chúc Sơn, H. Chương Mỹ, TP. Hà Nội",20.92407,105.70497,Đối thủ; Phòng khám / TYT; Trường học
VXLC,58138-VX DNI 71 Hùng Vương,"71 Hùng Vương, P. Xuân An, TP. Long Khánh, Tỉnh Đồng Nai",19.80533,105.77625,Chợ; Đối thủ; Khu công nghiệp; Trường học
VXLC,58139-VX HNI 39 Tây Cao Tốc,"39 Tây Cao Tốc, X. Kim Chung, H. Đông Anh, TP. Hà Nội",21.12906,105.77951,Trường học
VXLC,58140-VX HCM 741 Kinh Dương Vương,"741 Kinh Dương Vương, P. An Lạc, Q. Bình Tân, TP. Hồ Chí Minh",10.72785,106.60757,Chợ; Đối thủ; Trường học
VXLC,"58141-VX HUG Thửa 119, Tờ bản đồ 14, Trần Hưng Đạo","Thửa 119, Tờ bản đồ 14, Trần Hưng Đạo, P. 1, TP. Vị Thanh, Tỉnh Hậu Giang",9.78326,105.46695,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58142-VX SLA 6-8 Nguyễn Lương Bằng,"6-8 Nguyễn Lương Bằng, P. Quyết Thắng, TP. Sơn La, Tỉnh Sơn La",21.32704,103.91493,Chợ; Đối thủ; Trường học
VXLC,58143-VX HNI 305-307 Bình Đà,"305-307 Bình Đà, X. Bình Minh, H. Thanh Oai, TP. Hà Nội",20.89148,105.76307,Chợ; Đối thủ; Trường học
VXLC,58144-VX BAR 44 Đường Số 7,"44 Đường Số 7, TT. Long Hải, H. Long Đất, Tỉnh Bà Rịa - Vũng Tàu",10.41521,107.21987,Đối thủ
VXLC,58145-VX HCM 1086 Lê Văn Lương,"1086 Lê Văn Lương, X. Phước Kiển, H. Nhà Bè, TP. Hồ Chí Minh",10.70748,106.70298,Bệnh viện; Trường học
VXLC,58146-VX DAG 170 Bắc Sơn,"170 Bắc Sơn, P. Hòa An, Q. Cẩm Lệ, TP. Đà Nẵng",16.05034,108.17833,Phòng khám / TYT
VXLC,58147-VX DNI 982-983 Quốc Lộ 51,"982-983 Quốc Lộ 51, P. An Hòa, TP. Biên Hòa, Tỉnh Đồng Nai",10.89451,106.86492,Bệnh viện; Chợ
VXLC,58148-VX LĐG 322 Trần Phú,"322 Trần Phú, P. 1, TP. Bảo Lộc, Tỉnh Lâm Đồng",11.54339,107.80782,Đối thủ; Phòng khám / TYT
VXLC,58149-VX BDG 52/3 Đường ĐT743C,"52/3 Đường ĐT743C, P. Dĩ An, TP. Dĩ An, Tỉnh Bình Dương",10.91151,106.75182,Chợ; Trường học
VXLC,58151-VX HNI 1 Sài Đồng,"1 Sài Đồng, P. Phúc Đồng, Q. Long Biên, TP. Hà Nội",21.03302,105.90907,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,"58152-VX NAN Khối Tân Phong, Quỳnh Thiện","Khối Tân Phong, P. Quỳnh Thiện, TX. Hoàng Mai, Tỉnh Nghệ An",19.25374,105.71172,Chợ; Phòng khám / TYT; Trường học
VXLC,58154-VX QNH 394 Quang Trung,"394 Quang Trung, P. Quang Trung, TP. Uông Bí, Tỉnh Quảng Ninh",21.03436,106.77449,Phòng khám / TYT; Trường học
VXLC,"58155-VX BTE Đại Lộ Đồng Khởi, Phú Khương","Đại Lộ Đồng Khởi, P. Phú Khương, TP. Bến Tre, Tỉnh Bến Tre",10.24753,106.37383,Chợ; Đối thủ; Phòng khám / TYT
VXLC,58157-VX HNI 2E Ngõ 34 Xuân La,"2E Ngõ 34 Xuân La, P. Xuân La, Q. Tây Hồ, TP. Hà Nội",21.06605,105.80523,Chợ; Đối thủ; Trường học
VXLC,58158-VX HCM 887-889 Võ Văn Vân,"887 - 889 Võ Văn Vân, X. Vĩnh Lộc B, H. Bình Chánh, TP. Hồ Chí Minh",10.78049,106.57362,Chợ; Đối thủ
VXLC,58159-VX HCM 337 Lê Văn Quới,"337 Lê Văn Quới, P. Bình Trị Đông A, Q. Bình Tân, TP. Hồ Chí Minh",10.77615,106.6089,Đối thủ
VXLC,58160-VX GLI 167 Hùng Vương,"167 Hùng Vương, P. Hội Thương, TP. PleiKu, Tỉnh Gia Lai",13.9767,108.00457,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,"58161-VX HNI Thôn Nội Đồng, Đại Thịnh","Thôn Nội Đồng, X. Đại Thịnh, H. Mê Linh, TP. Hà Nội",21.18654,105.72062,Đối thủ
VXLC,58162-VX DTP 82-84 Nguyễn Huệ,"82-84 Nguyễn Huệ, P.1, TP. Cao Lãnh, Tỉnh Đồng Tháp",10.45575,105.63539,Chợ; Đối thủ; Phòng khám / TYT
VXLC,58163-VX HCM 294 Thống Nhất,"294 Thống Nhất, P. 16, Q. Gò Vấp, TP. Hồ Chí Minh",10.84098,106.665,Đối thủ; Trường học
VXLC,58164-VX BTN A35 Hùng Vương,"A35 Hùng Vương, P. Phú Thủy, TP. Phan Thiết, Tỉnh Bình Thuận",10.93849,108.10597,Đối thủ; Phòng khám / TYT; Trường học
VXLC,58165-VX YBI 689 Điện Biên,"689 Điện Biên, P. Minh Tân, TP. Yên Bái, Tỉnh Yên Bái",21.71503,104.90263,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,58166-VX TGG 325 Nguyễn Huệ,"325 Nguyễn Huệ, P.1, TP. Gò Công, Tỉnh Tiền Giang",10.35976,106.67226,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58167-VX BAR 268 Lê Hồng Phong,"268 Lê Hồng Phong, TT. Ngãi Giao, H. Châu Đức, Tỉnh Bà Rịa - Vũng Tàu",10.6479,107.24356,Bệnh viện; Đối thủ; Phòng khám / TYT
VXLC,58168-VX HCM 16-18 Nguyễn Gia Trí,"16-18 Nguyễn Gia Trí, P. 25, Q. Bình Thạnh, TP. Hồ Chí Minh",10.80194,106.7159,Đối thủ; Trường học
VXLC,58169-VX QNI 386 Nguyễn Nghiêm,"386 Nguyễn Nghiêm, P. Nguyễn Nghiêm, TP. Quảng Ngãi, Tỉnh Quảng Ngãi",15.12063,108.80224,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,"58170-VX TNN 61B-61C Tổ 4, Trung Thành","61B-61C, Tổ 4, P. Trung Thành, TP. Thái Nguyên, Tỉnh Thái Nguyên",21.54448,105.86957,Chợ; Đối thủ; Trường học
VXLC,58172-VX KGG 113 Phạm Văn Kỷ,"113 Phạm Văn Kỷ, P. Pháo Đài, TP. Hà Tiên, Tỉnh Kiên Giang",10.37995,104.48258,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58174-VX DNI 2552-2554 Hùng Vương,"2552-2554 Hùng Vương, X. Xuân Hiệp, H. Xuân Lộc, Tỉnh Đồng Nai",10.91336,107.39804,Chợ; Đối thủ; Phòng khám / TYT
VXLC,58175-VX HCM 3 Bùi Bằng Đoàn,"3 Bùi Bằng Đoàn, P. Tân Phong, Q. 7, TP. Hồ Chí Minh",10.73065,106.7087,Đối thủ; Phòng khám / TYT; Trường học
VXLC,58176-VX QNH 699-701 Trần Phú,"699-701 Trần Phú, P. Cẩm Thủy, TP. Cẩm Phả, Tỉnh Quảng Ninh",21.00966,107.26587,Trường học
VXLC,58178-VX HCM 255 Nguyễn Hữu Trí,"255 Nguyễn Hữu Trí, TT. Tân Túc, H. Bình Chánh, TP. Hồ Chí Minh",10.69381,106.58431,Bệnh viện
VXLC,"58179-VX THA Thửa 625-626, Bản Đồ 8, Trường Sơn","Thửa 625-626, Bản đồ 8, P. Trường Sơn, TP. Sầm Sơn, Tỉnh Thanh Hoá",19.73609,105.89241,Chợ; Đối thủ; Trường học
VXLC,58180-VX NDH 24 Trần Hưng Đạo,"24 Trần Hưng Đạo, TDP Sơn Hòa, TT. Ngô Đồng, H. Giao Thủy, Tỉnh Nam Định",20.28038,106.44407,Chợ; Đối thủ
VXLC,"58181-VX NAN Khối 4, Diễn Thành","Khối 4, TT. Diễn Thành, H. Diễn Châu, Tỉnh Nghệ An",18.97779,105.60114,Chợ; Trường học
VXLC,58182-VX PTO 68 Bạch Đằng,"68 Bạch Đằng, P. Âu Cơ, TX. Phú Thọ, Tỉnh Phú Thọ",21.39882,105.22257,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58183-VX HCM 216 Võ Văn Ngân,"L1-19 Tầng 1, TTTM Vincom, 216 Võ Văn Ngân, P. Bình Thọ, TP. Thủ Đức, TP. Hồ Chí Minh",10.85034,106.76538,Chợ; Đối thủ; Trường học
VXLC,"58184-VX HPG TDP Mánh, Thủy Đường","TDP Mánh, P. Thủy Đường, TP. Thủy Nguyên, TP. Hải Phòng",20.92215,106.68308,Đối thủ; Trường học
VXLC,58185-VX HCM NI 189 Cống Quỳnh,"NI 189 (Phòng 11) Cống Quỳnh, P. Nguyễn Cư Trinh, Q. 1, TP. Hồ Chí Minh",10.73152,106.73294,Đối thủ; Phòng khám / TYT; Trường học
VXLC,"58186-VX LĐG 541 đường QL20, Liên Nghĩa","541 đường QL20, TT. Liên Nghĩa, H. Đức Trọng, Tỉnh Lâm Đồng",11.73901,108.3745,Bệnh viện
VXLC,58187-VX LCU 45 Đường 30/4,"45 Đường 30/04, P. Đông Phong, TP. Lai Châu, Tỉnh Lai Châu",22.38235,103.48003,Bệnh viện; Đối thủ; Phòng khám / TYT
VXLC,"58188-VX VPC TDP Lũng Thượng, Tam Hồng","Tổ Dân Phố Lũng Thượng, TT. Tam Hồng, H. Yên Lạc, Tỉnh Vĩnh Phúc",21.22811,105.57239,Bệnh viện; Đối thủ
VXLC,58189-VX HNI 137 Lạc Long Quân,"137 Lạc Long Quân, P. Nghĩa Đô, Q. Cầu Giấy, TP. Hà Nội",21.0518,105.80852,Chợ; Đối thủ; Trường học
VXLC,58190-VX TNN 2 Nguyễn Khuyến,"2 Nguyễn Khuyến, P. Thắng Lợi, TP. Sông Công, Tỉnh Thái Nguyên",21.46774,105.8449,Trường học
VXLC,58191-VX DLK 389 Hùng Vương,"389 Hùng Vương, P. An Lạc, TX. Buôn Hồ, Tỉnh Đắk Lắk",12.91924,108.26498,Chợ; Đối thủ; Phòng khám / TYT
VXLC,58192-VX HCM 284 Nguyễn Văn Tăng,"284 Nguyễn Văn Tăng, P. Long Thạnh Mỹ, TP. Thủ Đức, TP. Hồ Chí Minh",10.84118,106.82223,Chợ
VXLC,"58194-VX HNI SH0104-SH0204, Toà Park Hill 7, Times City","SH0104-SH0204, Tòa Park 7, Vinhomes Time City Park Hill, 25 Ngõ 13 Lĩnh Nam, P. Mai Động, Q. Hoàng Mai, TP. Hà NộiTòa Park 7, Vinhomes Time City Park Hill, Q. Hoàng Mai, TP. Hà NộiTòa Park 7, Vinhomes Time City Park Hill, Q. Hoàng Mai, TP. Hà Nội",20.99145,105.86894,Chợ; Đối thủ; Trường học
VXLC,"58196-VX HNI Tòa CT7G, KĐT mới Dương Nội","Tầng 1, Tòa CT7G, KĐT mới Dương Nội, P. Dương Nội, Q. Hà Đông, TP. Hà Nội",20.96314,105.74811,Bệnh viện; Trường học
VXLC,58197-VX HTH 189 Trần Phú,"189 Trần Phú, P. Bắc Hồng, TX. Hồng Lĩnh, Tỉnh Hà Tĩnh",18.52943,105.69636,Chợ; Đối thủ; Trường học
VXLC,58198-VX HCM 123 Nguyễn Ảnh Thủ,"123 Nguyễn Ảnh Thủ, P. Hiệp Thành, Q. 12, TP. Hồ Chí Minh",10.87663,106.64492,Bệnh viện; Đối thủ; Trường học
